,installation_s3ic_id,description,date,georisques_id
2706,0065.13843,AP d'autorisation,2010-12-10,P/4/b7aa7446b085452fb47acc113f630594
2707,0065.13932,Arrêté préfectoral concernant BUFFET CRAMPON daté du 26/11/2014,2014-11-26,P/3/3963ff3444a64c79a451c87c48e93bb3
2708,0065.13937,AP d'autorisation,2011-02-22,P/d/542904a860fc41398d07e624671fdfbd
2709,0065.13953,AP d'autorisation,2011-02-25,P/9/093391b1836b40479d94cf26d4bfeb99
2710,0065.13953,AP de mise à l'enquête publique,2010-04-12,P/9/ed169f644c7d47359ad57aeec690ad79
2711,0065.13967,AP d'autorisation,2011-10-14,P/d/1cf5fdf8201b4d778513a02e1ab6d07d
2712,0065.13987,Nouveau document,2016-07-04,P/6/8acb340155ba4dfd0155ba6025b00006
2713,0065.13987,AP autorisation d'exploitation,2013-02-08,P/6/2fb4d8f9723f427885d434d1784293b6
2714,0065.14021,AP de mise à disposition du public,2021-03-01,P/6/8acb34fd7826e58c017826ef52f90006
2715,0065.14021,AP d'autorisation temporaire (Art. R. 512-37),2010-06-28,P/3/724dee96200b4323b4c9ede266a48473
2716,0065.14030,AP d'autorisation,2011-01-10,P/7/5b3f69a710994841955f258168355f97
2717,0065.14058,APC panneaux photovoltaïques,2020-11-04,P/7/8acb34fd759ca31001759ca6e36e0007
2718,0065.14058,arrêté de presriptions complémentaires,2020-07-03,P/4/8acb34fd741f75f101741f82f4420004
2719,0065.14058,APC,2016-01-06,P/f/8acb3401584e44c101584e81906307ff
2720,0065.14058,Arrêté préfectoral concernant LIDL (ex GOODMAN) daté du 06/01/2016,2016-01-06,P/4/8acb340152401f7d0152406653c50004
2721,0065.14058,Arrêté préfectoral concernant LIDL (ex GOODMAN) daté du 19/03/2013,2013-03-19,P/a/f4fef6574ca94803a62cb43a176f2c8a
2722,0065.14058,Arrêté préfectoral concernant LIDL (ex GOODMAN) daté du 17/02/2012,2012-02-17,P/c/75fe8aa8db0944039c2332d2ef88d46c
2723,0065.14058,AP d'autorisation,2010-11-30,P/b/14e56cabd1704495b4935ba4db9950fb
2724,0065.14152,AP renouvellement agrement,2018-12-03,P/f/8acb34fd679d4e4301679d7ab6b8000f
2725,0065.14152,Arrêté préfectoral concernant GUAINVILLE RECUPER daté du 20/02/2014,2014-02-20,P/9/316a3efbfc9f4997a717c4a5a57728c9
2726,0065.14152,AP d'autorisation,2011-03-08,P/b/7225a1e72d574da7a678bda43890ef7b
2727,0065.14183,AP AUTORISATION,2014-04-18,P/f/da4b16f7d1674d6885e157948c42f5cf
2728,0065.14191,Arrêté préfectoral concernant YPREMA nouveau site daté du 23/11/2012,2012-11-23,P/d/db7221e287b34075b926d81b0776b4dd
2729,0065.14219,AP d'autorisation,2011-07-01,P/7/11d919f3f27a4e3a9605e240506559c7
2730,0065.14239,Arrêté préfectoral concernant SAGE DRS daté du 31/10/2013,2013-10-31,P/c/156fffe4fd5a4a6baba8fbdda55436fc
2731,0065.14262,APC,2017-05-19,P/d/8acb34015c868191015c86f8349d000d
2732,0065.14262,Arrêté préfectoral concernant RECYC MATELAS daté du 10/06/2015,2015-06-10,P/e/4382f56e489e49b782a866f05fbd48be
2733,0065.14275,Arrêté préfectoral concernant BERGERAT MONNOYEUR daté du 21/03/2014,2014-03-21,P/9/8acb3401453c864901453c8a1e110009
2734,0065.14316,Nouveau document,2020-01-08,P/1/8acb34fd6fb30295016fb353c8140011
2735,0065.14316,Nouveau document,2018-11-19,P/2/8acb34fd673fbabe01674035e4f30012
2736,0065.14316,Nouveau document,2017-12-22,P/c/8acb3401609d6d3b01609d78a778000c
2737,0065.14316,Arrêté,2012-03-30,P/b/8acb340139013ba401390163f64f000b
2738,0065.14321,APC,2018-02-19,P/a/8acb340161d11f5e0161d12757cf000a
2739,0065.14321,AP Levée définitive astreinte,2016-04-18,P/4/8acb3401547a865a01547a8cf1380004
2740,0065.14321,Arrêté préfectoral astreinte administrative du 04/09/2015,2015-09-04,P/7/4ff1b42d26f245d9a6ed9fa2b735d297
2741,0065.14321,Arrêté préfectoral concernant EURASIA daté du 22/03/2013,2013-03-22,P/c/e7e10138baed4534a511301ea04dc59c
2742,0065.14331,Arrêté préfectoral de prescriptions,2019-07-23,P/0/8acb34fd6c29302c016c294336160010
2743,0065.14331,AP d'autorisation,2010-10-19,P/4/dbcec66598ee4ad3a30381b75c710d94
2744,0065.14368,Arrêté préfectoral concernant SEMARDEL Plate forme matÃ©riaux BTP daté du 17/07/2015,2015-07-17,P/c/0263693f76af43b0a52261c3cce8952c
2745,0065.14368,Arrêté préfectoral concernant SEMARDEL Plateforme matÃ©riaux BTP daté du 23/08/2013,2013-08-23,P/5/2cc6bf25065f42e2b11493cd8d595cf5
2746,0065.14380,Nouveau document,2017-11-07,P/8/8acb34015fa10b08015fa111f9680008
2747,0065.14380,AP d'autorisation,2011-10-12,P/e/c576ffcdbc794dd780118ad2b78577ee
2748,0065.14386,AP PRESCRIPTIONS BAT B,2010-08-05,P/d/6d5d9cd2bdde47639604d6cf19664bcd
2749,0065.14387,AP d'autorisation temporaire (Art. R. 512-37),2010-12-23,P/8/b9c063c9e0ef4fd9b6c4ba1f3f94c2b8
2750,0065.14433,Nouveau document,2019-04-15,P/a/8acb34fd6a2628e7016a2630e949000a
2751,0065.14433,Nouveau document,2017-01-23,P/e/8acb340159d5c4680159d5da3f78000e
2752,0065.14433,AP d'autorisation,2011-10-06,P/e/0200a2f15a1a4304bb4f1c82790a1e7e
2753,0065.14434,Nouveau document,2017-07-12,P/7/8acb34015da81cea015da833e9b00007
2754,0065.14434,Nouveau document,2016-06-20,P/a/8acb34015596b6e5015597323f4a002a
2755,0065.14434,Arrêté préfectoral concernant PANHARD DÃ©veloppement- BÃ¢t C daté du 05/12/2011,2011-12-05,P/1/8acb34ef35854c620135858d6aa80031
2756,0065.14435,Arrêté préfectoral concernant C2J daté du 25/06/2012,2012-06-25,P/2/8acb34013850e6a9013850f0e92e0012
2757,0065.14495,AP d'autorisation,2011-08-01,P/b/ff7822c1c1d147149bd94e2de89f636b
2758,0065.14660,Nouveau document,2018-06-26,P/4/8acb3401643bf8f501643bfc86a80004
2759,0065.14660,AP 2018-12 DU 05/02/2018,2018-02-05,P/7/8acb3401618a3c0801618a57e5610007
2760,0065.14660,AP 2018-13 DU 05/02/2018,2018-02-05,P/2/8acb3401618a3c0801618a59bc030012
2761,0065.14660,Arrêté préfectoral concernant REVIVAL Mole central daté du 01/12/2015,2015-12-01,P/1/4c08d997675d4d2f8bfe7fa811efa071
2762,0065.14660,Arrêté instaurant des garanties financières,2014-06-10,P/c/8acb340146aeaa090146aebceaa7002c
2763,0065.14660,Arrêté de mise en demeure concernant REVIVAL Mole central daté du 11/03/2014,2014-03-11,P/b/8ff01bc2b0764344b0b4832fed7fc23b
2764,0065.14660,Arrêté préfectoral concernant REVIVAL Mole central daté du 11/03/2014,2014-03-11,P/c/57217960c4b24945993bc578c9e750cc
2765,0065.14660,Arrêté préfectoral concernant REVIVAL Mole central daté du 06/06/2012,2012-06-06,P/5/6afe4f688bea44bb90dd87b349b10395
2766,0065.14663,Arrêté préfectoral concernant LOGISTIQUE FRANCE SAS (ex DECATHLON) daté du 03/06/2013,2013-06-03,P/7/8acb34013f2e2105013f2e466aa80017
2767,0065.14663,AP d'autorisation,2011-10-25,P/9/5932bd6a60ae4cdeb8c71b63c22a2c49
2768,0065.14714,Arrêté préfectoral de prescriptions complémentaires,2012-12-13,P/5/8acb34013c1fbfa6013c1fc4128e0005
2769,0065.14714,Récépissé de succession 2012,2012-07-09,P/1/8acb34013a96f9e6013a9866c5e50031
2770,0065.14714,AP autorisation d'exploiter 2012,2012-04-20,P/d/65819da7ad48477b921928eafde1505d
2771,0065.14742,Arrêté préfectoral concernant SMITOM Centre Ouest Seine-et-Marnais daté du 22/05/2012,2012-05-22,P/6/8acb34013a069b2d013a07e0e4390006
2772,0065.14850,Nouveau document,2016-11-07,P/3/8acb3401583f301c01583f52df2d0013
2773,0065.14850,Arrêté préfectoral d'autorisation,2013-12-13,P/8/8acb3401439607360143966b8eb10098
2774,0065.14903,Arrêté préfectoral concernant TRADEHOS daté du 14/04/2015,2015-04-14,P/a/8acb34014cea57f5014cea63f972000a
2775,0065.14903,Arrêté préfectoral concernant TRADEHOS daté du 14/04/2014,2014-04-14,P/2/4d749d555f664dc1aa1ff9453af6d6f2
2776,0065.14906,Arrêté préfectoral concernant MEDICAL RECYCLING (ex site CHILLY) daté du 11/07/2014,2014-07-11,P/6/85d1f5d6d17b446b8e1b463a9a47bfa6
2777,0065.14942,Nouveau document,2020-12-02,P/1/8acb34fd76aea12e0176af28bd9a00e1
2778,0065.14992,Arrêté d'enregistrement,2011-11-16,P/f/a3881819333943ce9eac8522f210168f
2779,0065.15004,Arrêté préfectoral concernant KUEHNE + NAGEL  (ZAC BEL AIR) daté du 20/12/2012,2012-12-20,P/4/c2992aecb8694b1f8f6641dcd7175a04
2780,0065.15004,Arrêté préfectoral concernant KUEHNE + NAGEL  (ZAC BEL AIR) daté du 20/03/2012,2012-03-20,P/6/8acb34013ef9ddcd013ef9e332190006
2781,0065.15054,Arrêté préfectoral d'autorisation,2012-11-27,P/7/8acb34013b7497a9013b74c9c9ae0017
2782,0065.15080,APC,2015-10-30,P/f/8acb340150cc70120150ccb88607001f
2783,0065.15101,APC renouvellement agrément VHU,2017-06-07,P/9/8acb34015ca6836e015ca6953d4d0009
2784,0065.15101,APC,2014-10-16,P/d/8acb340158768b52015876a4a01c000d
2785,0065.15101,Arrêté préfectoral concernant CHRISTIAN RECUPER daté du 16/10/2014,2014-10-16,P/9/608c197b83c24e089f169b48d6ce68b9
2786,0065.15101,Arrêté préfectoral concernant CHRISTIAN RECUPER daté du 17/06/2011,2011-06-17,P/1/6d9e81c3af754658a0e3c2d000f28391
2787,0065.15101,Arrêté préfectoral concernant CHRISTIAN RECUPER daté du 07/06/2011,2011-06-07,P/d/6451bfec24ec4372982a30cc6d57dbad
2788,0065.15152,Nouveau document,2018-04-20,P/2/8acb340163f917760163f9719f390022
2789,0065.15152,Arrêté préfectoral concernant SN RECUP NORD daté du 03/02/2014,2014-02-03,P/5/8acb3401446ee67001446ef94cb80005
2790,0065.15152,Arrêté préfectoral concernant SN RECUP NORD daté du 16/05/2013,2013-05-16,P/5/8acb340144f889c70144f88ed4810005
2791,0065.15189,Nouveau document,2019-07-15,P/6/8acb34fd6c2835c5016c2888872a0006
2792,0065.15189,Arrêté préfectoral concernant AALYAH (ex JAMES) Recyclage daté du 17/06/2014,2014-06-17,P/8/f2e2211ca73c4e2f863130bd1e7372c8
2793,0065.15189,Arrêté préfectoral concernant AALYAH (ex JAMES) Recyclage daté du 12/05/2014,2014-05-12,P/4/3ef8f469c80d4011bcb023ccb4cfd294
2794,0065.15189,Arrêté préfectoral concernant AALYAH (ex JAMES) Recyclage daté du 12/05/2014,2014-05-12,P/f/dcbfab7eed66410c9ed56246a5ee0f8f
2795,0065.15208,Nouveau document,2017-11-24,P/b/8acb34016006e6f90160070c7923000b
2796,0065.15208,AP Auto + RSDE,2013-06-13,P/8/fbf413a78f884799982ba97352c89638
2797,0065.15212,Arrêté préfectoral concernant GOODMAN FRANCE (Bat C) daté du 19/11/2013,2013-11-19,P/5/8acb3401436d3ce101436d7204c90005
2798,0065.15213,Nouveau document,2017-06-16,P/7/8acb34015cc48529015cc48b34f60007
2799,0065.15213,Arrêté préfectoral concernant GOODMAN FRANCE (Bat D) daté du 12/11/2013,2013-11-12,P/4/8acb34014840ddb0014840e1ba960004
2800,0065.15213,Arrêté préfectoral concernant GOODMAN FRANCE (Bat D) daté du 18/10/2013,2013-10-18,P/5/8acb3401436ccbec01436d0953a70015
2801,0065.15231,Arrêté préfectoral concernant SUNCLEAR France daté du 29/05/2012,2012-05-29,P/e/8acb34013808f70b0138092b65a3001e
2802,0065.15255,Arrêté préfectoral concernant IDEAFORM SOTRAFER daté du 05/11/2012,2012-11-05,P/5/6b4ae95e068f4799a4c6e3220042efe5
2803,0065.15285,Arrêté préfectoral complémentaire ,2013-02-19,P/d/8acb34013d0219e1013d025f581d067d
2804,0065.15285,Arrêté préfectoral complémentaire,2012-03-05,P/0/babd7e82639448d886475b516096db90
2805,0065.15308,Nouveau document,2014-06-03,P/b/8acb340158969c1e015896d69a1b000b
2806,0065.15459,APC,2014-07-10,P/8/8acb34014763121001476317f5c70008
2807,0065.15459,Arrêté préfectoral concernant MCL (MANUFACTURE CARTIER LUNETTES) daté du 28/12/2012,2012-12-28,P/4/8acb34013c85a2b2013c85aa66820004
2808,0065.15481,Nouveau document,2017-04-07,P/9/8acb34015dcb1565015dcb23a3350009
2809,0065.15481,Nouveau document,2017-03-24,P/4/8acb34015b342e93015b343e54a00004
2810,0065.15481,Nouveau document,2016-11-22,P/c/8acb3401591c7a8501591c805b73000c
2811,0065.15481,APC,2014-06-30,P/9/8acb3401478b3a2601478b4f4f440009
2812,0065.15481,APMED,2014-03-04,P/5/8acb3401478b3a2601478b4150630005
2813,0065.15481,Arrêté préfectoral concernant WIPELEC daté du 04/12/2013,2013-12-04,P/7/8acb340142dc74810142dd573fca0067
2814,0065.15481,AP autorisation,2012-06-29,P/5/26c1d89eb14b47118eddc0206827b4c5
2815,0065.15486,AP enregistrement,2014-12-19,P/5/8acb34fd752c85e601752c8b08e60005
2816,0065.15524,APenregistrement,2014-03-13,P/6/8acb3401478b3a2601478b7a00fd0036
2817,0065.15524,APcomplémentaire,2013-05-22,P/5/8acb3401400ff66001401003a17c0005
2818,0065.15526,Arrêté préfectoral concernant GRT Gaz daté du 27/08/2013,2013-08-27,P/f/46a6409486574603b1ff552529ecab9f
2819,0065.15542,Nouveau document,2016-12-22,P/5/8acb34015a411336015a41163a8d0005
2820,0065.15542,Arrêté préfectoral concernant PANHARD DEVELOPPEMENT daté du 13/05/2013,2013-05-13,P/5/8acb340141366f940141367acdd80005
2821,0065.15548,Nouveau document,2017-11-21,P/e/8acb34016007edba016008243785000e
2822,0065.15548,Autre concernant FM LOGISTIC daté du 31/07/2013,2013-07-31,P/4/8acb340140ddbee90140de08157c0004
2823,0065.15558,Arrêté préfectoral concernant RIALLAND daté du 05/08/2015,2015-08-05,P/5/8acb34014f89183b014f89312d8b0005
2824,0065.15605,APS,2014-06-06,P/e/8acb340158768b52015876d1ffd4001e
2825,0065.15701,Arrêté préfectoral concernant GAZELEY LOGISTICS SAS daté du 18/03/2013,2013-03-18,P/6/8acb34013e21acfe013e21b5aa340006
2826,0065.15705,APC,2019-02-28,P/7/8acb34fd694d52ad01694d77b1d00017
2827,0065.15705,APC n° 2016-38632,2016-06-13,P/6/8acb3401554efcd701554f1330b40006
2828,0065.15705,Arrêté préfectoral concernant ARGAN 2 daté du 02/03/2016,2016-03-02,P/c/cc04f6861b39433f99431f8d9e5e78ac
2829,0065.15705,Arrêté préfectoral concernant ARGAN 2 daté du 04/02/2013,2013-02-04,P/3/6a335a64d177496fa659e70546d0a023
2830,0065.15749,Arrêté préfectoral concernant HOLCIM GRANULATS France daté du 10/07/2013,2013-07-10,P/1/8acb3401403986b60140399d10e40011
2831,0065.15780,AP AUTORISATION,2013-11-25,P/1/8acb340142bd0e530142bd83af7b0041
2832,0065.15785,Arrêté préfectoral concernant RECYCLE AUTO PIECES (ex CAR'S AUTO) daté du 10/03/2016,2016-03-10,P/8/8acb3401535f9e1701535fc840680008
2833,0065.15785,Arrêté préfectoral concernant RECYCLE AUTO PIECES (ex CAR'S AUTO) daté du 09/11/2015,2015-11-09,P/3/8acb3401513dcf7301513dfe4aba0043
2834,0065.15785,Arrêté préfectoral concernant RECYCLE AUTO PIECES (ex CAR'S AUTO) daté du 20/12/2013,2013-12-20,P/5/8acb3401432f426601432f57e5170005
2835,0065.15808,Arrêté préfectoral concernant BNP PARIBAS daté du 06/11/2012,2012-11-06,P/6/234cd49436054d55b7b83ca0b4f555e6
2836,0065.15812,Arrêté préfectoral concernant LAFARGE GRANULATS SEINE NORD daté du 12/01/2015,2015-01-12,P/8/2eae458ed8ee4671b711ec2bda566208
2837,0065.15828,AP AUTORISATION,2013-04-17,P/8/8acb34013e3b2be9013e3b328ad70008
2838,0065.15902,ARRETE D'AUTORISATION,2013-05-22,P/0/6e6fe3d9cf054d0cb6e5136ffe12d790
2839,0065.15910,Arrêté préfectoral concernant MATERIAUX ROUTIERS FRANCILIENS - DLB daté du 17/04/2013,2013-04-17,P/9/8acb34014127071601412738daa40009
2840,0065.15967,Arrete Prefectoral d'Autorisation d'exploiter,2013-11-20,P/f/3702d0dfcfd4406096588ba33f75ff5f
2841,0065.15969,APC PICHETA ST MARTIN DU TERTRE IC-20-104,2020-12-17,P/4/8acb34fd768e9cbf01768ebb7e160014
2842,0065.15969,Annexes,2020-03-10,P/1/8acb34fd70e2748e0170e2f2713400c1
2843,0065.15969,AP d'autorisation ,2020-03-10,P/d/8acb34fd70e2748e0170e2f2707900bd
2844,0065.15969,Precriptions techniques,2020-03-10,P/9/8acb34fd70e2748e0170e2f26a6e00b9
2845,0065.15969,Arrêté complémentaire IC-19-077,2019-08-29,P/4/8acb34fd6d14f0c5016d14f4974d0004
2846,0065.15969,Nouveau document,2018-05-15,P/6/8acb3401637248aa01637272429b0016
2847,0065.15969,Nouveau document,2014-10-30,P/a/8acb34014a5259b9014a52bfbbd6001a
2848,0065.15975,Arrêté préfectoral concernant PRD daté du 09/04/2013,2013-04-09,P/b/8acb3401426b47bb01426b708efc005b
2849,0065.16007,Nouveau document,2016-05-27,P/9/8acb34015d16df82015d1731b24e0009
2850,0065.16007,Arrêté préfectoral concernant PANHARD DEVELOPPEMENT daté du 18/04/2013,2013-04-18,P/5/8acb34013eb19144013eb1c6ad4b0005
2851,0065.16036,AP 2017-259 DU 05/12/2017,2017-12-05,P/6/8acb3401611e0dd601611e1f87ba0006
2852,0065.16036,Arrêté d'enregistrement des installations,2014-06-02,P/0/8acb340146a88a890146a8f595c00040
2853,0065.16102,Arrêté préfectoral concernant ALLIECO ENVIRONNEMENT - TAVERNY daté du 13/03/2014,2014-03-13,P/a/8acb340144e4f10f0144e50adcaf000a
2854,0065.16113,APenregistrement,2013-01-23,P/d/8acb34014010658601401090dfba0b5d
2855,0065.16211,Arrêté préfectoral concernant E3D daté du 23/06/2015,2015-06-23,P/1/8acb340150612b9b0150616b5b5c0031
2856,0065.16211,Arrêté préfectoral concernant E3D daté du 22/06/2015,2015-06-22,P/c/8acb34014e1f799c014e1fc08421000c
2857,0065.16211,Arrêté préfectoral concernant E3D daté du 31/10/2014,2014-10-31,P/3/8acb34014941f26301494206ee960023
2858,0065.16348,Arrêté préfectoral concernant GSM / LAFARGE daté du 17/11/2015,2015-11-17,P/3/97b06b32c79444e48ae09f6b0b3e9823
2859,0065.16391,AP Autorisation,2014-06-05,P/4/26a3b2a687ef48b6bab07636f76da4d4
2860,0065.16452,Arrêté complémentaire IC-20-103,2020-12-03,P/3/8acb34fd76428772017642e272700053
2861,0065.16452,Arrêté préfectoral concernant BIOGENIE EUROPE SAS daté du 27/02/2014,2014-02-27,P/a/8acb34014e05b654014e05e3d68f000a
2862,0065.16552,Arrêté préfectoral d'autorisation,2015-03-02,P/b/d045ef070e8b4a5393785bf11240c19b
2863,0065.16555,Nouveau document,2018-03-30,P/3/8acb34016290b5e7016290e03d7800a3
2864,0065.16555,Arrêté préfectoral concernant EXTRACT ECOTERRES daté du 06/03/2014,2014-03-06,P/4/11548a8f50f4437dbdaf912b38fb41d4
2865,0065.16636,Nouveau document,2018-04-09,P/a/8acb340162bead160162beb9c3be000a
2866,0065.16647,AP enregistrement ,2013-07-29,P/4/8acb340140395c1e014039635a2f0004
2867,0065.16676,APC,2013-11-12,P/0/8acb34014270baa8014270c2caa10010
2868,0065.16683,Arrêté préfectoral concernant ESPERA ( atac/simply market - Auchan) daté du 18/10/2013,2013-10-18,P/4/8acb3401426b47bb01426b5688020004
2869,0065.16796,Arrêté préfectoral complémentaire pour la réalisation des essais de combustion,2015-10-17,P/9/8acb3401516d662901516d86a3670009
2870,0065.16796,Arrêté préfectoral d'autorisation d'exploiter,2014-10-27,P/6/4e9d87fec9bc43f48a00ef8a8dc07816
2871,0065.16799,Arrêté préfectoral concernant MEL MRF Orme aux Chats daté du 08/07/2014,2014-07-08,P/d/9d8274eae1be49479c3fee801a22a1ad
2872,0065.16810,Nouveau document,2018-03-19,P/4/8acb34fd6c52454f016c524ce5080004
2873,0065.16936,Nouveau document,2016-04-21,P/4/8acb340154aa0a380154aa0f34f30004
2874,0065.16936,Arrêté préfectoral concernant SEGRO TRADING FRANCE daté du 16/04/2014,2014-04-16,P/8/8acb34014593cea90145940878ca0008
2875,0065.16980,AP AUTO ,2014-04-14,P/c/3c7c274ede194e9e91b72127a52e566c
2876,0065.16989,Arrêté préfectoral d'autorisation,2014-10-20,P/e/d5917c7396c645e5b4d49a00c18ed57e
2877,0065.17004,AP Enregistrement,2014-01-14,P/4/8acb34014430c28e014430c878ec0004
2878,0065.17007,TOYS R US,2018-01-18,P/9/8acb3401612db2d201612e13ba250029
2879,0065.17007,AP AUTORISATION 14DCSEIC039,2014-06-13,P/3/3eff20c68dd34d9785c31f3ed802c203
2880,0065.17007,Arrêté préfectoral concernant GAZELEY LOGISTICS SAS daté du 13/06/2014,2014-06-13,P/e/2eed3ac9916f4f16b97a48cccc32ddbe
2881,0065.17023,Nouveau document,2016-11-07,P/d/8acb3401583f301c01583f77ee39001d
2882,0065.17025,Arrêté préfectoral concernant MAJ ELIS NANTERRE daté du 28/03/2014,2014-03-28,P/d/51173cbac65a4771bf3da1f234fdf1cd
2883,0065.17047,AP Enregistrement,2014-01-29,P/0/8acb34014430c28e014430ed25c80020
2884,0065.17143,Arrêté préfectoral concernant HOLCIM BETONS (FRANCE) daté du 14/08/2014,2014-08-14,P/5/8acb3401483fa9c801483fafd6d20005
2885,0065.17183,Nouveau document,2016-04-18,P/4/8acb34015505e217015505e545a50004
2886,0065.17183,Arrêté préfectoral concernant LOUIS VUITTON daté du 15/07/2015,2015-07-15,P/2/010ebebdda2641e89a7603b8ab040de2
2887,0065.17193,Nouveau document,2021-01-07,P/a/8acb34fd7714af54017714ef7fc9000a
2888,0065.17193,Nouveau document,2016-08-18,P/b/8acb340159aba44a0159abe89946000b
2889,0065.17193,Autre concernant SEMARDEL Mont MÃ¢le (ex MEL+CSDU) daté du 22/07/2015,2015-07-22,P/9/e39ef8e1d4314b018aba4316bb06dd69
2890,0065.17193,Arrêté préfectoral concernant SEMARDEL Mont MÃ¢le (reprise site MEL) daté du 23/01/2014,2014-01-23,P/4/6f281ffc41dd46849d48710ff6831954
2891,0065.17193,Arrêté préfectoral concernant SEMARDEL Mont MÃ¢le (reprise site MEL) daté du 23/01/2014,2014-01-23,P/c/b6446410315f4997b4830baed3fcd12c
2892,0065.17193,Nouveau document,2014-01-23,P/f/8acb34015871b9a2015871d5c6310eaf
2893,0065.17193,Arrêté préfectoral concernant SEMARDEL Mont MÃ¢le (reprise site MEL) daté du 06/05/2013,2013-05-06,P/d/bad68fc7c7e54fd78336684d608555cd
2894,0065.17277,AP d'Autorisation,2015-02-04,P/b/0edd081ec23249d1b86c8161b048071b
2895,0065.17332,Nouveau document,2017-03-29,P/3/8acb34015cb12575015cb135b6b20013
2896,0065.17413,Arrêté préfectoral d'autorisation temporaire,2015-04-02,P/b/8acb34014db44b5c014db48f3ff9002b
2897,0065.17466,Arrêté préfectoral concernant SAS Parc Eolien d'Allainville Aux Bois  daté du 18/11/2014,2014-11-18,P/7/87d57f0c5169495e89fb4d6b02eb4367
2898,0065.17488,Arrêté préfectoral d'autorisation d'exploiter,2015-10-07,P/b/8acb3401517cabc401517ceaa043002b
2899,0065.17507,APC n° 2018-99 du 11 juin 2018,2018-06-11,P/4/8acb340164028c41016402a317f20004
2900,0065.17507,Arrêté préfectoral concernant SERRE ANDRIEU daté du 09/03/2016,2016-03-09,P/5/a0cc41dfcfde433db00661da91df2195
2901,0065.17507,Arrêté préfectoral concernant SERRE ANDRIEU daté du 17/07/2015,2015-07-17,P/6/00f78e20999042e58b65a1480624a796
2902,0065.17522,AP D'ENREGISTREMENT ,2014-11-10,P/7/8acb340149cdcb1d0149cdd4d7a90007
2903,0065.17542,Nouveau document,2018-03-08,P/e/8acb34016249017a0162490e2d1e000e
2904,0065.17591,Nouveau document,2019-11-13,P/4/8acb34fd6e891b3f016e8944afff0014
2905,0065.17630,Nouveau document,2017-05-17,P/9/8acb34015c63a181015c63b7a6490009
2906,0065.17630,Arrêté préfectoral concernant MCEI daté du 21/10/2014,2014-10-21,P/4/6ddbf480cb534a03967ed42fca08b3d4
2907,0065.17644,Arrêté préfectoral concernant Etablissements MAZEAU daté du 03/08/2015,2015-08-03,P/1/1da3623827184d5ba28885e817e3f361
2908,0065.17691,Arrêté préfectoral concernant SIETREM daté du 18/12/2015,2015-12-18,P/0/8acb340151e7b5c40151e7e89d3600d0
2909,0065.17958,AP 2016-2014,2016-12-12,P/e/8acb340159eeaac80159eefd4904001e
2910,0065.17958,Nouveau document,2016-04-15,P/a/8acb340154f21b370154f2491602000a
2911,0065.17982,Ap garanties financières,2020-10-30,P/2/8acb34fd75786ede01757884951218d2
2912,0065.17982,Nouveau document,2016-05-30,P/8/8acb3401571e4a9a01571e87229a0008
2913,0065.18021,Arrêté préfectoral concernant BIO YVELINES SERVICES  daté du 24/11/2014,2014-11-24,P/5/8acb34014a5337f0014a5349acb80005
2914,0065.18054,Nouveau document,2019-08-06,P/6/8acb34fd6c657f1b016c661c0c6d0016
2915,0065.18190,Arrêté préfectoral concernant ACCIMOTO daté du 22/12/2015,2015-12-22,P/6/63d009358adc45729d53a6d3dda82996
2916,0065.18190,Arrêté préfectoral concernant ACCIMOTO daté du 22/12/2015,2015-12-22,P/7/46fe2c72a4374d24be64eaf79ad023f7
2917,0065.18210,Nouveau document,2017-05-20,P/f/8acb3401605980d401605986e05b000f
2918,0065.18444,Arrêté préfectoral concernant SICTOM du HUREPOIX nouveau site daté du 18/03/2015,2015-03-18,P/5/fdeb3b2eb62a4ad3b921f88e5f7a1be5
2919,0065.18461,Nouveau document,2016-09-15,P/6/8acb3401572dd6b901572dee66200006
2920,0065.18461,Nouveau document,2016-02-29,P/a/8acb3401572dd6b901572dee664e000a
2921,0065.18537,Arrêté préfectoral concernant CELL FOR CURE groupe LFB daté du 03/08/2015,2015-08-03,P/f/ee45121f67e74d72a80086c9fcf8dd4f
2922,0065.18581,Nouveau document,2017-06-26,P/7/8acb34015ce32e18015ce33738340007
2923,0065.18581,Arrêté préfectoral de mesures conservatoires,2015-05-14,P/b/8acb34015366180e01536656779e003b
2924,0065.18583,Nouveau document,2017-09-26,P/4/8acb340160503b740160503e09e50004
2925,0065.18597,Arrêté préfectoral concernant LA PIECE AUTOMOBILE (extension) daté du 17/07/2015,2015-07-17,P/7/cee8ca53fab44aebb67df67b9e893487
2926,0065.18698,Nouveau document,2020-01-09,P/e/8acb34fd6fb30295016fb365e5a0001e
2927,0065.18698,Arrêté préfectoral concernant ABC NEGOCE daté du 22/12/2015,2015-12-22,P/7/be82968c66824098a6ec13338d5c5c27
2928,0065.18730,APC,2020-12-23,P/5/8acb34fd7719915101771993350c0005
2929,0065.18730,Nouveau document,2016-07-11,P/4/8acb34015728e3eb015728e7fc620004
2930,0065.18730,Arrêté préfectoral concernant PEVM Services daté du 15/01/2016,2016-01-15,P/0/fc821b7d9e7d456ca968193fe53d1cd0
2931,0065.18814,Nouveau document,2016-02-09,P/3/8acb340154ddb5ae0154de4661770023
2932,0065.18854,APC,2018-03-08,P/4/8acb3401626626a6016266726e8c0024
