,Unnamed: 0,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
26500,29690,0074.03899,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BAGNOLET,SAS FONCIERE LES MERCURIALES c/o CBRE PM,657127,6863248,2019-05-24,E,NS,Industries,En fonctionnement,93170,93006,68.32A
26501,29691,0074.03900,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,FRANCE HANDLING,667912,6874795,,A,NS,Industries,En fonctionnement,93290,93073,
26502,29692,0074.03912,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,PAPREC ILE DE FRANCE VALORISATION,659197,6871064,2020-11-17,A,NS,Industries,En fonctionnement,93150,93007,
26503,29693,0074.03935,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,PAPREC (ex Sté PAPREC et Sté RECYDIS),656349,6869934,2020-09-25,A,NS,Industries,En fonctionnement,93120,93027,
26504,29694,0074.03936,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,ex SCI JP BLANC MESNIL repris par SEGRO,659737,6872712,2021-02-04,E,NS,Industries,En fonctionnement,93150,93007,
26505,29695,0074.03939,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,ORANGE,655602,6867828,2021-02-02,E,NS,Industries,En fonctionnement,93300,93001,61.10Z
26506,29696,0074.03973,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BONDY,ESSO SAF,662659,6867618,2015-04-13,E,NS,Industries,En fonctionnement,93140,93010,
26507,29697,0074.03992,94,ILE DE FRANCE,VAL DE MARNE,THIAIS,PARIS STORE SA,654495,6850147,2020-06-23,E,NS,Industries,En fonctionnement,94320,94073,46.39B
26508,29698,0074.04005,75,ILE DE FRANCE,PARIS,PARIS 15,RATP JAVEL (3389 A),648432,6860674,2019-09-04,E,NS,Industries,En fonctionnement,75015,75115,49.31Z
26509,29699,0074.04006,75,ILE DE FRANCE,PARIS,PARIS 17,GTPC (i2959),647454,6864586,2017-02-07,E,NS,Industries,En fonctionnement,75017,75117,
26510,29700,0074.04009,75,ILE DE FRANCE,PARIS,PARIS 17,HOTEL MERIDIEN (i1915),647565,6864628,2019-03-19,E,NS,Industries,En fonctionnement,75017,75117,
26511,29701,0074.04018,75,ILE DE FRANCE,PARIS,PARIS 01,SOCIETE FONCIERE LYONNAISE (SFL),652283,6863003,2015-03-24,E,NS,Industries,En fonctionnement,75001,75101,
26512,29702,0074.04031,75,ILE DE FRANCE,PARIS,PARIS 04,CENTRE GEORGES POMPIDOU (i5680),653032,6861736,2018-06-27,E,NS,Industries,En fonctionnement,75004,75104,
26513,29703,0074.04032,75,ILE DE FRANCE,PARIS,PARIS 04,BHV -Direction Technique Trav sécurité,653032,6861736,2016-08-10,E,NS,Industries,En fonctionnement,75004,75104,
26514,29704,0074.04033,75,ILE DE FRANCE,PARIS,PARIS 05,MUSEUM NATIONAL HISTOIRE NATURELLE(i5949,653040,6860918,2020-12-18,A,NS,Industries,En fonctionnement,75005,75105,
26515,29705,0074.04044,75,ILE DE FRANCE,PARIS,PARIS 07,EP du MUSEE D'ORSAY et de L'ORANGERIE,650163,6862211,2019-03-26,E,NS,Industries,En fonctionnement,75007,75107,
26516,29706,0074.04055,75,ILE DE FRANCE,PARIS,PARIS 09,CLIMESPACE,651733,6864399,2018-06-13,E,NS,Industries,En fonctionnement,75009,75109,
26517,29707,0074.04057,75,ILE DE FRANCE,PARIS,PARIS 09,Dauchez copro (i5443),651733,6864399,2017-03-31,E,NS,Industries,En fonctionnement,75009,75109,
26518,29708,0074.04059,75,ILE DE FRANCE,PARIS,PARIS 08,SAVILLS SA,649091,6864395,2021-03-10,E,NS,Industries,En fonctionnement,75008,75108,68.32A
26519,29709,0074.04070,75,ILE DE FRANCE,PARIS,PARIS 10,EXACOMPTA (i4790),653182,6864037,2018-04-19,A,NS,Industries,En fonctionnement,75010,75110,
26520,29710,0074.04084,75,ILE DE FRANCE,PARIS,PARIS 12,SNCF,655199,6860168,2019-05-06,A,NS,Industries,En fonctionnement,75012,75112,
26521,29711,0074.04091,75,ILE DE FRANCE,PARIS,PARIS 12,"MINISTERE ECONOMIE,FINANCES,INDUSTRIE",655199,6860168,2014-06-16,E,NS,Industries,En fonctionnement,75012,75112,
26522,29712,0074.04093,75,ILE DE FRANCE,PARIS,PARIS 12,VINCI immobilier Property Management,655199,6860168,2020-06-03,E,NS,Industries,En fonctionnement,75012,75112,
26523,29713,0074.04096,75,ILE DE FRANCE,PARIS,PARIS 12,SAS SIMONE,655199,6860168,2021-01-20,A,NS,Industries,En fonctionnement,75012,75112,
26524,29714,0074.04099,75,ILE DE FRANCE,PARIS,PARIS 12,OPERA BASTILLE (i3129),655199,6860168,2019-03-12,E,NS,Industries,En fonctionnement,75012,75112,
26525,29715,0074.04100,75,ILE DE FRANCE,PARIS,PARIS 12,ECOLE BOULLE (i5140),655199,6860168,2018-11-14,E,NS,Industries,En fonctionnement,75012,75112,
26526,29716,0074.04101,75,ILE DE FRANCE,PARIS,PARIS 12,LAFARGE BETON,655199,6860168,2020-09-24,E,NS,Industries,En fonctionnement,75012,75112,
26527,29717,0074.04118,75,ILE DE FRANCE,PARIS,PARIS 13,AP/HP SERVICE CENTRAL DES BLANCHISSERIES,652646,6858937,2019-07-02,E,NS,Industries,En fonctionnement,75013,75113,
26528,29718,0074.04128,75,ILE DE FRANCE,PARIS,PARIS 13,CEMEX BETON ILE DE FRANCE,652646,6858937,2020-02-27,E,NS,Industries,En fonctionnement,75013,75113,23.63Z
26529,29719,0074.04132,75,ILE DE FRANCE,PARIS,PARIS 13,SNCF RESEAU (i4519),652646,6858937,2019-09-12,A,NS,Industries,En fonctionnement,75013,75113,
26530,29720,0074.04139,75,ILE DE FRANCE,PARIS,PARIS 14,TOTAL SA,653036,6857531,2015-02-11,E,NS,Industries,En fonctionnement,75014,75114,
26531,29721,0074.04148,75,ILE DE FRANCE,PARIS,PARIS 14,RATP-PHT RENE COTY (i5673),650632,6859205,2015-01-28,E,NS,Industries,En fonctionnement,75014,75114,
26532,29722,0074.04149,75,ILE DE FRANCE,PARIS,PARIS 14,SAINT JACQUES HOTEL ET CONGRES,650632,6859205,2017-02-08,E,NS,Industries,En fonctionnement,75014,75114,
26533,29723,0074.04151,75,ILE DE FRANCE,PARIS,PARIS 15,Gecina (ex Etoile Property ),648432,6860674,2014-05-27,E,NS,Industries,En fonctionnement,75015,75115,
26534,29724,0074.04161,75,ILE DE FRANCE,PARIS,PARIS 15,FRANCE TELEVISION (i5107),648432,6860674,2020-06-17,E,NS,Industries,En fonctionnement,75015,75115,
26535,29725,0074.04176,75,ILE DE FRANCE,PARIS,PARIS 15,FONCIA IPM (i3003),650018,6860326,2018-04-19,E,NS,Industries,En fonctionnement,75015,75115,
26536,29726,0074.04178,75,ILE DE FRANCE,PARIS,PARIS 16,SOCIETE D'EXPLOITAT° AQUARIUM TROCADERO,646832,6862690,,A,NS,Industries,En fonctionnement,75016,75116,
26537,29727,0074.04186,75,ILE DE FRANCE,PARIS,PARIS 16,CLIMESPACE ETOILE (i5455),646832,6862690,2021-03-02,E,NS,Industries,En fonctionnement,75016,75116,
26538,29728,0074.04199,75,ILE DE FRANCE,PARIS,PARIS 18,RATP - PHT NEY,651809,6865600,2014-10-23,E,NS,Industries,En fonctionnement,75018,75118,
26539,29729,0074.04202,75,ILE DE FRANCE,PARIS,PARIS 18,Assistance Publique Hopitaux de Paris,651809,6865600,2017-05-02,E,NS,Industries,En fonctionnement,75018,75118,
26540,29731,0074.04210,75,ILE DE FRANCE,PARIS,PARIS 19,Universcience-Palais de la découverte,655594,6864368,2016-06-22,E,NS,Industries,En fonctionnement,75019,75119,
26541,29732,0074.04213,75,ILE DE FRANCE,PARIS,PARIS 19,AP/HP SERVICE CENTRAL DES BLANCHISSERIES,655594,6864368,2019-11-12,E,NS,Industries,En fonctionnement,75019,75119,
26542,29733,0074.04229,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,AIR LIQUIDE,659539,6871331,2020-05-14,A,SB,Industries,En fonctionnement,93150,93007,
26543,29734,0074.04230,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,SDC DES BUREAUX ROSNY II,661796,6864612,2019-02-22,E,NS,Industries,En fonctionnement,93110,93064,
26544,29735,0074.04234,92,ILE DE FRANCE,HAUTS DE SEINE,CHATENAY MALABRY,KALHYGE 2 (ex-RLD 2),647100,6851470,2020-02-07,E,NS,Industries,En fonctionnement,92290,92019,77.29Z
26545,29736,0074.04250,93,ILE DE FRANCE,SEINE-SAINT-DENIS,VILLEPINTE,NORD STOCK CHEM,663195,6875036,2020-07-09,A,SB,Industries,En fonctionnement,93420,93078,52.10B
26546,29737,0074.04251,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROMAINVILLE,RH ENVIRONNEMENT EX ABC ENVIRONNEMENT,658811,6866265,2019-10-14,A,NS,Industries,En fonctionnement,93230,93063,
26547,29738,0074.04254,93,ILE DE FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,PROLOGIS Boispie (ex-SYNDICAT),664673,6876303,2019-05-14,E,NS,Industries,En fonctionnement,93290,93073,
26548,29739,0074.04256,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BAGNOLET,AUCHAN FRANCE SA,657667,6863264,2014-05-27,E,NS,Industries,En fonctionnement,93170,93006,47.11F
26549,29740,0074.04258,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BAGNOLET,ORANGE UPR IDF,657356,6863704,2019-05-20,E,NS,Industries,En fonctionnement,93170,93006,
26550,29741,0074.04262,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LIVRY GARGAN,REVIVAL,667255,6870107,2018-06-29,A,NS,Industries,En fonctionnement,93190,93046,38.32Z
26551,29742,0074.04284,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,GRANDS MOULINS DE PARIS,646981,6871169,2018-03-09,A,NS,Industries,En fonctionnement,92238,92036,10.61A
26552,29743,0074.04287,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,ASTEN,647725,6871204,2014-09-25,E,NS,Industries,En fonctionnement,92230,92036,43.99A
26553,29744,0074.04289,94,ILE DE FRANCE,VAL DE MARNE,ORLY,EPF (ex BNP Paribas REPM),654427,6849978,2014-09-09,E,NS,Industries,En fonctionnement,94310,94054,
26554,29745,0074.04300,92,ILE DE FRANCE,HAUTS DE SEINE,ISSY LES MOULINEAUX,SYCTOM,645844,6859286,2020-11-26,A,NS,Industries,En fonctionnement,92130,92040,38.21Z
26555,29746,0074.04328,94,ILE DE FRANCE,VAL DE MARNE,ALFORTVILLE,SEPUR SA,658041,6853571,2020-10-12,E,NS,Industries,En fonctionnement,94140,94002,38.11Z
26556,29747,0074.04336,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SINOUHE IMMOBILIER,649898,6869674,2020-01-23,E,NS,Industries,En fonctionnement,92230,92036,
26557,29748,0074.04341,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,SEMMARIS ,651589,6851160,2016-06-30,A,NS,Industries,En fonctionnement,94150,94065,
26558,29749,0074.04368,94,ILE DE FRANCE,VAL DE MARNE,ORLY,LE MERCURE ,654976,6850079,2019-12-23,E,NS,Industries,En fonctionnement,94310,94054,
26559,29750,0074.04379,94,ILE DE FRANCE,VAL DE MARNE,CHAMPIGNY SUR MARNE,SITA ILE DE FRANCE,664997,6857975,2014-02-26,E,NS,Industries,En fonctionnement,94500,94017,
26560,29751,0074.04391,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,LUXO BENNES,656873,6855395,2019-07-11,E,NS,Industries,En fonctionnement,94400,94081,
26561,29752,0074.04397,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,GCS - BLANCHISSERIE DE L'EST FRANCILIEN,666741,6862078,2018-11-29,E,NS,Industries,En fonctionnement,93330,93050,
26562,29753,0074.04398,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,CARMINE & Cie SA,658155,6867588,2018-05-03,E,NS,Industries,En fonctionnement,93000,93008,43.34Z
26563,29754,0074.04411,92,ILE DE FRANCE,HAUTS DE SEINE,CLICHY,GLOBAL SWITCH PARIS,648334,6866904,2020-02-25,A,NS,Industries,En fonctionnement,92110,92024,63.11Z
26564,29755,0074.04413,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,SORECFER SARL,658630,6867249,2020-12-10,E,NS,Industries,En fonctionnement,93000,93008,
26565,29756,0074.04414,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,HERMES,657425,6868671,2020-11-05,E,NS,Industries,En fonctionnement,93000,93008,
26566,29757,0074.04436,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,ESPACE EXPANSION (SDC CCial Rosny2),661796,6864612,2019-05-13,E,NS,Industries,En fonctionnement,93117,93064,
26567,29758,0074.04437,93,ILE DE FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,COSTELLA SA,654129,6868423,2018-05-23,A,NS,Industries,En fonctionnement,93300,93001,38.32Z
26568,29759,0074.04451,94,ILE DE FRANCE,VAL DE MARNE,IVRY SUR SEINE,AXELIS,655913,6857052,2017-03-23,E,NS,Industries,En fonctionnement,94200,94041,
26569,29760,0074.04452,94,ILE DE FRANCE,VAL DE MARNE,LE KREMLIN BICETRE,AP-HP  CENTRE HOSPITALIER DE BICETRE ,652814,6856846,2015-05-20,E,NS,Industries,En fonctionnement,94270,94043,47.62Z
26570,29761,0074.04453,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,SUEZ RV IDF VITRY,656838,6855045,2017-04-21,E,NS,Industries,En fonctionnement,94400,94081,
26571,29762,0074.04454,94,ILE DE FRANCE,VAL DE MARNE,VITRY SUR SEINE,SUEZ RV IDF VITRY,655060,6854047,2017-04-21,A,NS,Industries,En fonctionnement,94400,94081,
26572,29763,0074.04461,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LES PAVILLONS SOUS BOIS,SCALP,663360,6868608,2019-09-26,A,NS,Industries,En fonctionnement,93320,93057,20.59Z
26573,29764,0074.04469,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SCHENKER SA,647385,6871009,2016-03-24,E,NS,Industries,En fonctionnement,92230,92036,
26574,29765,0074.04472,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BAGNOLET,ENTREPOTS DE LA NOUE,657981,6862904,2017-05-04,A,NS,Industries,En fonctionnement,93170,93006,
26575,29766,0074.04484,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,HI Rungis Plus Dupas,652486,6850016,2018-10-11,E,NS,Industries,En fonctionnement,94150,94065,
26576,29767,0074.04485,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,OVIMPEX,653023,6850858,2018-11-09,E,NS,Industries,En fonctionnement,94150,94065,
26577,29768,0074.04486,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST OUEN,ETABLISSEMENT MAZEAU,651465,6867093,2017-05-10,E,NS,Industries,En fonctionnement,93400,93070,
26578,29769,0074.04491,94,ILE DE FRANCE,VAL DE MARNE,RUNGIS,SOGARIS,653308,6850162,2019-11-12,A,NS,Industries,En fonctionnement,94150,94065,68.20B
26579,29770,0074.04496,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,FINANCIERE LOGIMMO ET DEVELOPPEMENT,648304,6872430,2017-12-11,A,NS,Industries,En fonctionnement,92230,92036,
26580,29771,0074.04508,92,ILE DE FRANCE,HAUTS DE SEINE,COURBEVOIE,EQUINIX FRANCE (ex Telecity Group),645711,6867471,2019-03-26,E,NS,Industries,En fonctionnement,92400,92026,63.11Z
26581,29772,0074.04512,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ROSNY SOUS BOIS,CENTRE SOFIGROS,661663,6865395,2016-05-19,E,NS,Industries,En fonctionnement,93110,93064,
26582,29773,0074.04524,94,ILE DE FRANCE,VAL DE MARNE,LA QUEUE EN BRIE,TEVA SARL,668712,6852943,2020-10-05,A,NS,Industries,En fonctionnement,94510,94060,38.21Z
26583,29774,0074.04550,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SCAFA 93,656126,6870440,2018-02-15,E,NS,Industries,En fonctionnement,93120,93027,46.77Z
26584,29775,0074.04565,93,ILE DE FRANCE,SEINE-SAINT-DENIS,BOBIGNY,Syndicat de Copropriété,659576,6867442,2019-04-04,E,NS,Industries,En fonctionnement,93000,93008,
26585,29776,0074.04569,94,ILE DE FRANCE,VAL DE MARNE,CHARENTON LE PONT,DALKIA FRANCE,656329,6858661,2020-12-09,E,NS,Industries,En fonctionnement,94220,94018,
26586,29777,0074.04580,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,RATP,640700,6867302,2018-07-03,E,NS,Industries,En fonctionnement,92000,92050,49.31Z
26587,29778,0074.04581,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,HOWMET SAS,649227,6870208,2021-01-29,E,NS,Industries,En fonctionnement,92238,92036,24.52Z
26588,29780,0074.04600,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,DECAP ILE DE FRANCE,649599,6870202,2020-12-04,E,NS,Industries,En fonctionnement,92230,92036,25.61Z
26589,29781,0074.04648,92,ILE DE FRANCE,HAUTS DE SEINE,CLICHY,ESSET PM (pour USCPP),649978,6866998,2018-02-27,E,NS,Industries,En fonctionnement,92110,92024,68.32A
26590,29782,0074.04691,92,ILE DE FRANCE,HAUTS DE SEINE,ANTONY,GALION,649199,6848909,2021-03-02,A,SB,Industries,En fonctionnement,92160,92002,25.61Z
26591,29783,0074.04692,75,ILE DE FRANCE,PARIS,PARIS 20,MICRONOR (i 1137),655553,6863268,2021-02-24,E,NS,Industries,En fonctionnement,75020,75120,
26592,29784,0074.04706,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,RATP,639795,6866004,2021-02-16,E,NS,Industries,En fonctionnement,92000,92050,49.31Z
26593,29785,0074.04714,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST OUEN,ROBERT BOSCH,651813,6868163,2018-03-06,A,NS,Industries,En fonctionnement,93400,93070,
26594,29786,0074.04733,92,ILE DE FRANCE,HAUTS DE SEINE,ST CLOUD,LES BUREAUX DE LA COLLINE,642758,6860434,2019-04-24,E,NS,Industries,En fonctionnement,92210,92064,
26595,29787,0074.04756,92,ILE DE FRANCE,HAUTS DE SEINE,CHATILLON,TAIS,648447,6856328,2019-07-11,E,NS,Industries,En fonctionnement,92320,92020,38.11Z
26596,29788,0074.04774,93,ILE DE FRANCE,SEINE-SAINT-DENIS,EPINAY SUR SEINE,GENERALE DES METAUX,651157,6873119,2020-02-21,A,NS,Industries,En fonctionnement,93800,93031,38.32Z
26597,29789,0074.04790,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,METAUFER,643664,6867021,2021-01-26,E,NS,Industries,En fonctionnement,92000,92050,
26598,29790,0074.04800,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,EURASIA GROUPE SA,648637,6871417,2018-10-11,E,NS,Industries,En fonctionnement,92230,92036,
26599,29791,0074.04801,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,TRANSPORTS REUNIS SERVICES,647866,6871664,2018-09-13,A,NS,Industries,En fonctionnement,92230,92036,52.24B
26600,29792,0074.04802,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SCI EURASIA,648697,6871688,2020-06-29,A,NS,Industries,En fonctionnement,92230,92036,
26601,29793,0074.04803,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,PORT AUTONOME DE PARIS,646976,6871593,2017-04-10,E,NS,Industries,En fonctionnement,92230,92036,
26602,29794,0074.04807,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,LAFARGEHOLCIM BETONS,647482,6871678,2020-09-07,E,NS,Industries,En fonctionnement,92230,92036,
26603,29795,0074.04875,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,SAFETY KLEEN  SARL,656417,6870463,2018-07-09,A,NS,Industries,En fonctionnement,93120,93027,46.69B
26604,29796,0074.04880,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,SYNEOS - SOCIETE NOCEENNE DE MATERIAUX,664905,6862808,2019-11-05,E,NS,Industries,En fonctionnement,93330,93050,23.63Z
26605,29797,0074.04923,93,ILE DE FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,GIA CASS' 2000,656878,6870453,2018-08-16,E,NS,Industries,En fonctionnement,93120,93027,45.11Z
26606,29798,0074.04979,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,JRC (PAP A3),646325,6871031,2021-02-10,A,NS,Industries,En fonctionnement,92230,92036,46.51Z
26607,29799,0074.04999,92,ILE DE FRANCE,HAUTS DE SEINE,BAGNEUX,SOCIETE DEPANNAGE REMORQUAGE AUTOMOBILE,648252,6855606,2016-03-10,E,NS,Industries,En fonctionnement,92220,92007,52.21Z
26608,29800,0074.05040,94,ILE DE FRANCE,VAL DE MARNE,CHENNEVIERES SUR MARNE,ACTIV'AUTO SARL,666772,6855314,2021-01-25,E,NS,Industries,En fonctionnement,94430,94019,45.20A
26609,29801,0074.05059,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,PANZANI,639678,6866776,2021-03-04,A,NS,Industries,En fonctionnement,92000,92050,10.73Z
26610,29802,0074.05094,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,SPECITUBES,639589,6866145,2020-09-17,E,NS,Industries,En fonctionnement,92022,92050,24.20Z
26611,29803,0074.05099,93,ILE DE FRANCE,SEINE-SAINT-DENIS,CLICHY SOUS BOIS,AUTO PIECES REEMPLOI COUBRON,667142,6868151,2021-02-11,E,NS,Industries,En fonctionnement,93390,93014,46.77Z
26612,29804,0074.05109,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,TRIVALO 92,639598,6866461,2020-12-15,E,NS,Industries,En fonctionnement,92000,92050,38.11Z
26613,29805,0074.05154,94,ILE DE FRANCE,VAL DE MARNE,THIAIS,SAMADA,654103,6850301,2017-06-27,A,NS,Industries,En fonctionnement,94320,94073,
26614,29806,0074.05178,75,ILE DE FRANCE,PARIS,PARIS 13,FRANCE TELECOM,652646,6858937,2018-07-25,E,NS,Industries,En fonctionnement,75013,75113,
26615,29807,0074.05194,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,HOURA,646101,6871611,2020-02-28,E,NS,Industries,En fonctionnement,92230,92036,47.91A
26616,29808,0074.05234,92,ILE DE FRANCE,HAUTS DE SEINE,CHATILLON,"REVIVAL (ex GALLOO, ex COUDERC GUYEU)",648850,6856448,2019-01-30,A,NS,Industries,En fonctionnement,92320,92020,
26617,29809,0074.05269,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,COMPAGNIE DES SABLIERES DE LA SEINE,647966,6871906,2021-01-27,E,NS,Industries,En fonctionnement,92230,92036,64.20Z
26618,29810,0074.05342,93,ILE DE FRANCE,SEINE-SAINT-DENIS,STAINS,SCI SOGARIS STAINS,653597,6873272,2018-06-07,E,NS,Industries,En fonctionnement,93240,93072,68.20A
26619,29811,0074.05343,94,ILE DE FRANCE,VAL DE MARNE,THIAIS,5000 UTILITAIRES SARL,653588,6852466,2017-12-21,E,NS,Industries,En fonctionnement,94320,94073,
26620,29812,0074.05347,75,ILE DE FRANCE,PARIS,PARIS 03,Electrolyse du Marais,652907,6862638,2019-05-17,E,NS,Industries,En fonctionnement,75003,75103,
26621,29813,0074.05408,93,ILE DE FRANCE,SEINE-SAINT-DENIS,NOISY LE GRAND,KLEPIERRE,666708,6860058,2014-08-07,E,NS,Industries,En fonctionnement,93160,93051,
26622,29814,0074.05486,94,ILE DE FRANCE,VAL DE MARNE,VILLENEUVE ST GEORGES,RODRIGUES RECUPERATION RECYCLAGE,659440,6848606,2018-10-08,E,NS,Industries,En fonctionnement,94190,94078,38.32Z
26623,29815,0074.05506,75,ILE DE FRANCE,PARIS,PARIS 11,TELEHOUSE EUROPE (i 5637),654820,6862322,2016-10-21,E,NS,Industries,En fonctionnement,75011,75111,
26624,29816,0074.05538,92,ILE DE FRANCE,HAUTS DE SEINE,GENNEVILLIERS,SOCIETE PARISIENNE DE MATERIAUX ENROBES,647105,6871888,2020-11-09,A,NS,Industries,En fonctionnement,92230,92036,23.99Z
26625,29817,0074.05544,75,ILE DE FRANCE,PARIS,PARIS 16,BNP PARIBAS REPM,646832,6862690,2019-02-12,E,NS,Industries,En fonctionnement,75016,75116,
26626,29818,0074.05581,92,ILE DE FRANCE,HAUTS DE SEINE,MALAKOFF,MEIE MBCPFP,648813,6858450,2018-03-20,E,NS,Industries,En fonctionnement,92240,92046,
26627,29819,0074.05589,93,ILE DE FRANCE,SEINE-SAINT-DENIS,ST DENIS,INTERXION FRANCE,653283,6868453,2020-12-03,E,NS,Industries,En fonctionnement,93200,93066,63.11Z
26628,29820,0074.05671,94,ILE DE FRANCE,VAL DE MARNE,ST MAUR DES FOSSES,CHIMICMETAL,661513,6854760,2020-12-03,E,NS,Industries,En fonctionnement,94100,94068,
26629,29821,0074.05683,92,ILE DE FRANCE,HAUTS DE SEINE,PUTEAUX,SOCIETE GENERALE,643597,6866036,2018-01-17,E,NS,Industries,En fonctionnement,92800,92062,64.19Z
26630,29822,0074.05685,94,ILE DE FRANCE,VAL DE MARNE,THIAIS,KELPIERRE - CCR BELLE ÉPINE,653805,6850876,2016-10-20,E,NS,Industries,En fonctionnement,94320,94073,
26631,29823,0074.05688,94,ILE DE FRANCE,VAL DE MARNE,BONNEUIL SUR MARNE,REVIVAL,662524,6853173,2019-04-09,A,NS,Industries,En fonctionnement,94380,94011,38.32Z
26632,29824,0074.05729,93,ILE DE FRANCE,SEINE-SAINT-DENIS,SEVRAN,Trineo,665622,6871485,2020-06-04,E,NS,Industries,En fonctionnement,93270,93071,38.21Z
26633,29825,0074.05746,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,LRB ROULIER,640211,6866516,2020-01-10,A,NS,Industries,En fonctionnement,92000,92050,25.61Z
26634,29826,0074.05749,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,ELIS,639994,6866347,2019-07-04,E,NS,Industries,En fonctionnement,92000,92050,96.01A
26635,29827,0074.05799,92,ILE DE FRANCE,HAUTS DE SEINE,NANTERRE,REVIVAL,640003,6866591,2018-06-29,A,NS,Industries,En fonctionnement,92000,92050,38.32Z
26636,29828,0074.05827,92,ILE DE FRANCE,HAUTS DE SEINE,BOULOGNE BILLANCOURT,CECOBIL,644204,6859915,2019-01-09,E,NS,Industries,En fonctionnement,92100,92012,
26637,29829,0074.05873,94,ILE DE FRANCE,VAL DE MARNE,IVRY SUR SEINE,REVIVAL,655256,6857665,2016-11-21,A,NS,Industries,En fonctionnement,94200,94041,
26638,29830,0074.05892,75,ILE DE FRANCE,PARIS,PARIS 13,NEXITY LAMY (i2248),652646,6858937,2018-03-22,E,NS,Industries,En fonctionnement,75013,75113,
26639,29831,0074.05927,92,ILE DE FRANCE,HAUTS DE SEINE,RUEIL MALMAISON,INSTITUT FRANCAIS DU PETROLE (IFP),639431,6864405,2018-05-22,A,NS,Industries,En fonctionnement,92500,92063,72.19Z
