,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
1556,0065.09119,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SCI TRIAS FRA MARLY-T ex SANOFI),49.08164,2.50735,2016-06-24,E,NS,Industries,En fonctionnement,95670,95371,
1557,0065.06350,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,AULNAY ENERGIE SERVICES,48.95019,2.51865,2018-07-26,E,NS,Industries,En fonctionnement,93600,93005,35.30Z
1558,0074.05544,75,ILE-DE-FRANCE,PARIS,PARIS 16,BNP PARIBAS REPM,48.86205,2.2753,2019-02-12,E,NS,Industries,En fonctionnement,75016,75116,
1559,0074.04289,94,ILE-DE-FRANCE,VAL-DE-MARNE,ORLY,EPF (ex BNP Paribas REPM),48.74831,2.38017,2014-09-09,E,NS,Industries,En fonctionnement,94310,94054,
1560,0065.21134,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,COURBEVOIE,BOUYGUES TRAVAUX PUBLICS,48.89027,2.25706,2019-08-21,E,NS,Industries,En fonctionnement,92400,92026,42.99Z
1561,0065.00591,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMBS LA VILLE,XPO SUPPLY CHAIN FRANCE,48.65289,2.55198,2015-05-21,E,NS,Industries,En fonctionnement,77380,77122,
1562,0065.05714,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,AUBRY ntv (ex AUBRY MOREAU),48.98736,2.4538,2017-12-20,A,NS,Industries,En fonctionnement,95500,95277,
1563,0065.03459,78,ILE-DE-FRANCE,YVELINES,PORCHEVILLE,SITA IDF Porcheville (ex DEXEL),48.98458,1.76439,2019-05-16,E,NS,Industries,En fonctionnement,78440,78501,
1564,0065.12187,91,ILE-DE-FRANCE,ESSONNE,MORANGIS,CENTRE PARISIEN DE RECYCLAGE,48.7046,2.33551,2020-03-10,A,NS,Industries,En fonctionnement,91420,91432,38.32Z
1565,0065.13667,91,ILE-DE-FRANCE,ESSONNE,ATHIS MONS,COMPASS GROUP,48.70532,2.39585,2020-10-13,E,NS,Industries,En fonctionnement,91200,91027,
1566,0065.04803,91,ILE-DE-FRANCE,ESSONNE,ATHIS MONS,SMCA,48.71823,2.39904,2020-06-08,A,SH,Industries,En fonctionnement,91200,91027,52.10B
1567,0065.16357,75,ILE-DE-FRANCE,PARIS,PARIS 15,DELEK FRANCE,48.84405,2.29735,2014-10-01,E,NS,Industries,En fonctionnement,75015,75115,
1568,0065.03198,78,ILE-DE-FRANCE,YVELINES,CARRIERES SUR SEINE,NOVERGIE,48.90746,2.16186,2019-10-15,A,NS,Industries,En fonctionnement,78420,78124,
1569,0074.04033,75,ILE-DE-FRANCE,PARIS,PARIS 05,MUSEUM NATIONAL HISTOIRE NATURELLE(i5949,48.84659,2.3601,2013-09-19,A,NS,Industries,En fonctionnement,75005,75105,
1570,0074.04800,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,EURASIA GROUPE SA,48.94067,2.29884,2018-10-11,E,NS,Industries,En fonctionnement,92230,92036,
1571,0065.06778,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,SEGRO LOGISTICS SAS,49.0403,2.14898,2020-05-12,A,NS,Industries,En fonctionnement,95066,95572,
1572,0065.03066,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLEPARISIS,METASNIERES,48.93464,2.62541,2016-12-14,E,NS,Industries,En fonctionnement,77270,77514,38.32Z
1573,0065.07216,95,ILE-DE-FRANCE,VAL-D'OISE,CERGY,LOGICOR,49.05599,2.02756,2019-12-10,E,NS,Industries,En fonctionnement,95000,95127,
1574,0074.07636,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,METAUX 116,48.92846,2.31361,2018-04-10,A,NS,Industries,En fonctionnement,92230,92036,
1575,0065.06361,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,CHRETIEN,48.93907,2.44598,2019-02-07,E,NS,Industries,En fonctionnement,93150,93007,
1576,0577.00202,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VAUX LE PENIL,S P A,48.52045,2.7188,2018-06-08,E,NS,Industries,En fonctionnement,77000,77487,
1577,0065.11281,77,ILE-DE-FRANCE,SEINE-ET-MARNE,POINCY,BARRE LOGISTIQUE SERVICES,48.97302,2.92724,2018-02-02,E,NS,Industries,En fonctionnement,77470,77369,
1578,0074.02363,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,SEMMARIS,48.76924,2.35158,0019-12-09,E,NS,Industries,En fonctionnement,94150,94065,
1579,0065.08138,95,ILE-DE-FRANCE,VAL-D'OISE,HERBLAY,GO NEMO HERBLAY,49.02321,2.12122,2020-07-08,E,NS,Industries,En fonctionnement,95220,95306,
1580,0065.20353,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NOYEN SUR SEINE,BASSEE BIOGAZ,48.43684,3.37275,2020-11-27,E,NS,Industries,En fonctionnement,77114,77341,
1581,0065.06955,78,ILE-DE-FRANCE,YVELINES,SAINT-GERMAIN-EN-LAYE,SNCF MOBILITES  (EMM Paris-St-Lazare),48.96034,2.1005,2019-12-02,E,NS,Industries,En fonctionnement,78100,78551,
1582,0065.15701,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SAS GAZELEY,49.0921,2.51548,2016-03-29,E,NS,Industries,En fonctionnement,95670,95371,41.10C
1583,0065.17183,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,ASNIERES SUR SEINE,Société des ateliers Louis Vuitton,48.9131,2.28606,2020-02-21,A,NS,Industries,En fonctionnement,92600,92004,
1584,0065.02865,77,ILE-DE-FRANCE,SEINE-ET-MARNE,USSY SUR MARNE,VALFRANCE (Ussy),48.95235,3.10246,2019-07-18,A,NS,Industries,En fonctionnement,77260,77478,
1585,0065.03106,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLIERS SUR SEINE,CEMEX GRANULATS,48.46215,3.38511,2016-07-01,A,NS,Carrières,En fonctionnement,77114,77522,08.12Z
1586,0065.03319,78,ILE-DE-FRANCE,YVELINES,LIMAY,GDE,48.98687,1.75827,2019-02-21,A,NS,Industries,En fonctionnement,78520,78335,
1587,0065.07586,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MAROLLES SUR SEINE,CEMEX GRANULATS,48.38773,3.07407,2017-12-12,A,NS,Carrières,En fonctionnement,77130,77279,08.12Z
1588,0074.04691,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,ANTONY,GALION,48.7383,2.3092,2019-11-19,A,SB,Industries,En fonctionnement,92160,92002,25.61Z
1589,0065.03189,78,ILE-DE-FRANCE,YVELINES,CARRIERES SOUS POISSY,CDMA,48.95764,2.04132,2020-06-11,E,NS,Industries,En fonctionnement,78955,78123,45.11Z
1590,0065.16113,77,ILE-DE-FRANCE,SEINE-ET-MARNE,QUINCY VOISINS,ANDREAS STIHL FRANCE SAS,48.89827,2.88425,2018-02-15,E,NS,Industries,En fonctionnement,77860,77382,
1591,0074.03799,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,GROUPE GUY DAUPHIN ENVIRONNEMENT,48.93137,2.40686,2020-06-09,A,NS,Industries,En fonctionnement,93120,93027,38.32Z
1592,0065.01252,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ISLES LES MELDEUSES,SABLIERES CAPOULADE,48.9983,3.01693,2016-06-07,A,NS,Carrières,En fonctionnement,77440,77231,08.12Z
1593,0065.20949,91,ILE-DE-FRANCE,ESSONNE,LE PLESSIS PATE,BIMBO EAST BALT,48.60283,2.3464,2019-09-10,E,NS,Industries,En fonctionnement,91220,91494,
1594,0074.02281,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,SNC COGE VITRY,48.78895,2.41723,2020-10-15,A,NS,Industries,En fonctionnement,94400,94081,35.11Z
1595,0065.05248,91,ILE-DE-FRANCE,ESSONNE,WISSOUS,ARGAN (ex. KUEHNE+NAGEL),48.73212,2.31993,2016-04-07,E,NS,Industries,En fonctionnement,91320,91689,
1596,0074.02573,94,ILE-DE-FRANCE,VAL-DE-MARNE,ARCUEIL,INFORMATIQUE CDC,48.80463,2.33244,2018-06-28,E,NS,Industries,En fonctionnement,94110,94003,
1597,0065.04480,91,ILE-DE-FRANCE,ESSONNE,MARCOUSSIS,SCHUTZ France,48.65849,2.18834,2014-12-16,A,NS,Industries,En fonctionnement,91460,91363,
1598,0065.10352,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,LOGICOR QUARTZ MOISSY II (Ex CGE Distrib,48.61592,2.57817,2018-04-12,E,NS,Industries,En fonctionnement,77550,77296,46.69A
1599,0065.02032,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOUY SUR SEINE,NOURICIA (ex CAB à Mouy),48.42558,3.22298,2019-03-19,A,NS,Industries,En fonctionnement,77480,77325,
1600,0065.07021,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOUSSY LE NEUF,DARTY,49.06507,2.59134,2016-09-21,A,NS,Industries,En fonctionnement,77230,77322,
1601,0065.15969,95,ILE-DE-FRANCE,VAL-D'OISE,ST MARTIN DU TERTRE,PICHETA,49.08387,2.33544,2020-09-18,A,NS,Carrières,En fonctionnement,95270,95566,43.12B
1602,0074.05234,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,CHATILLON,"REVIVAL (ex GALLOO, ex COUDERC GUYEU)",48.80608,2.30355,2019-01-30,A,NS,Industries,En fonctionnement,92320,92020,
1603,0065.13122,77,ILE-DE-FRANCE,SEINE-ET-MARNE,JOUARRE,DRM,48.92755,3.12459,2020-07-20,A,NS,Industries,En fonctionnement,77640,77238,38.32Z
1604,0065.12175,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,DEM'S  AUTOS,48.59319,2.3052,2019-07-11,E,NS,Industries,En fonctionnement,91220,91103,
1605,0065.05673,95,ILE-DE-FRANCE,VAL-D'OISE,FRANCONVILLE,SEFIR - ENGIE Réseaux,48.9843,2.2427,2019-02-15,E,NS,Industries,En fonctionnement,95130,95252,
1606,0065.12403,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,Midi de la Plaine (Bâtiment 3),48.70054,2.62391,2017-12-05,E,NS,Industries,En fonctionnement,77170,77053,
1607,0065.05160,91,ILE-DE-FRANCE,ESSONNE,VILLEBON SUR YVETTE,QUARTZ PROPERTIES,48.69191,2.21971,2015-12-15,E,NS,Industries,En fonctionnement,91140,91661,82.99Z
1608,0065.15459,94,ILE-DE-FRANCE,VAL-DE-MARNE,SUCY EN BRIE,MANUFACTURE CARTIER LUNETTES,48.76542,2.49713,2020-11-17,E,NS,Industries,En fonctionnement,94370,94071,32.50B
1609,0065.05971,95,ILE-DE-FRANCE,VAL-D'OISE,PONTOISE,Laboratoire CLARINS,49.04687,2.07691,2020-09-23,A,NS,Industries,En fonctionnement,95300,95500,
1610,0065.06687,91,ILE-DE-FRANCE,ESSONNE,MAISSE,FULCHIRON,48.38635,2.39075,2017-04-20,E,NS,Industries,En fonctionnement,91720,91359,
1611,0074.07898,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,STAINS,SEBAIL AMENAGEMENT,48.95742,2.37241,2017-07-05,E,NS,Industries,En fonctionnement,93240,93072,
1612,0065.11547,91,ILE-DE-FRANCE,ESSONNE,ATHIS MONS,TRI ENVIRONNEMENT et RECYCLAGE,48.69934,2.39504,2020-02-04,A,NS,Industries,En fonctionnement,91200,91027,
1613,0065.10438,91,ILE-DE-FRANCE,ESSONNE,MARCOUSSIS,JOLIBOIS Pierre - SCI du BUJOL,48.63552,2.22504,2014-12-30,E,NS,Industries,En fonctionnement,91460,91363,
1614,0577.00004,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ARMENTIERES EN BRIE,SARL CEZAR,48.97713,3.014,2019-05-06,E,NS,Industries,En fonctionnement,77440,77008,
1615,0065.00037,77,ILE-DE-FRANCE,SEINE-ET-MARNE,AVON,GOULARD Enrobés,48.4029,2.72838,2020-08-27,E,NS,Industries,En fonctionnement,77210,77014,23.99Z
1616,0065.06508,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,SOCCRAM,48.79539,2.38382,2019-03-14,E,NS,Industries,En fonctionnement,94200,94041,
1617,0065.18444,91,ILE-DE-FRANCE,ESSONNE,BRIIS SOUS FORGES,SITREVA,48.61623,2.12881,2017-06-01,E,NS,Industries,En fonctionnement,91640,91111,
1618,0065.03475,78,ILE-DE-FRANCE,YVELINES,RAMBOUILLET,CARREFOUR  Hypermarché - RAMBOUILLET,48.62711,1.82742,2016-11-04,A,NS,Industries,En fonctionnement,78120,78517,47.11F
1619,0065.11561,91,ILE-DE-FRANCE,ESSONNE,CHAMPLAN,INVESTISUD,48.70521,2.28944,2019-04-30,E,NS,Industries,En fonctionnement,91160,91136,
1620,0074.08267,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,AXA REIM FRANCE,48.93034,2.31544,2016-03-23,E,NS,Industries,En fonctionnement,92230,92036,
1621,0065.12706,78,ILE-DE-FRANCE,YVELINES,ACHERES,LA GRANDE ARCHE (carrière),48.96761,2.06681,2018-01-12,A,NS,Carrières,En fonctionnement,78260,78005,08.11Z
1622,0065.08166,78,ILE-DE-FRANCE,YVELINES,TRIEL SUR SEINE,LAFARGEHOLCIM GRANULATS,48.94715,2.00654,2017-04-21,E,NS,Industries,En fonctionnement,78510,78624,
1623,0065.07032,91,ILE-DE-FRANCE,ESSONNE,LE PLESSIS PATE,PROLOGIS PLESSIS PATE,48.60382,2.35488,2015-03-03,E,NS,Industries,En fonctionnement,91220,91494,
1624,0065.14433,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMPANS,NOTAPIERRE (UNOFI),48.99218,2.6447,2019-08-08,E,NS,Industries,En fonctionnement,77290,77123,
1625,0074.05538,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SOCIETE PARISIENNE DE MATERIAUX ENROBES,48.94478,2.27787,2020-11-09,A,NS,Industries,En fonctionnement,92230,92036,23.99Z
1626,0065.02782,77,ILE-DE-FRANCE,SEINE-ET-MARNE,NOISIEL,Societe immobiliere de Noisiel - NESTLE,48.84588,2.61698,2014-12-16,E,NS,Industries,En fonctionnement,77186,77337,
1627,0074.03826,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,REVIVAL,48.93094,2.40826,2018-09-11,A,NS,Industries,En fonctionnement,93120,93027,38.32Z
1628,0065.00639,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMPANS,KUEHNE NAGEL (ex ACR logistics),48.98891,2.65635,2016-04-26,E,NS,Industries,En fonctionnement,77290,77123,
1629,0065.03423,78,ILE-DE-FRANCE,YVELINES,PARAY DOUAVILLE,SPEP,48.47927,1.8531,2018-05-17,A,NS,Industries,En fonctionnement,78660,78478,23.99Z
1630,0065.03356,78,ILE-DE-FRANCE,YVELINES,MANTES LA VILLE,SELMER (USINES A et C),48.98127,1.71436,2015-03-30,A,NS,Industries,En fonctionnement,78711,78362,
1631,0074.04581,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,HOWMET SAS,48.92985,2.30704,2020-07-16,E,NS,Industries,En fonctionnement,92238,92036,24.52Z
1632,0065.10447,95,ILE-DE-FRANCE,VAL-D'OISE,GARGES LES GONESSE,SCI JSB DOUCETTES (ex COMI-GE-LOCINDUS),48.96545,2.39314,2017-12-05,E,NS,Industries,En fonctionnement,95140,95268,
1633,0065.06704,78,ILE-DE-FRANCE,YVELINES,BUCHELAY,NOVARCHIVE - Buchelay,48.99315,1.67636,2019-04-02,A,NS,Industries,En fonctionnement,78200,78118,
1634,0065.08346,91,ILE-DE-FRANCE,ESSONNE,BOISSY LE SEC,SMCTVPE,48.46251,2.10418,2018-08-14,E,NS,Industries,En fonctionnement,91870,91081,
1635,0065.03167,78,ILE-DE-FRANCE,YVELINES,BOIS D ARCY,ARCYCOM SAS (ex ARCYDIS),48.79905,2.03767,2020-07-02,A,NS,Industries,En fonctionnement,78390,78073,47.11F
1636,0065.06328,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,VILLENEUVE LA GARENNE,GALVANOPLAST / SOCORFI,48.93267,2.3227,2020-07-23,A,NS,Industries,En fonctionnement,92390,92078,25.61Z
1637,0065.23370,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,VAUJOURS,PLACO LA STEPHANOISE,48.93202,2.58062,,E,NS,Carrières,En fonctionnement,93410,93074,
1638,0074.09930,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,ANTONY,EPFIF,48.73395,2.31258,2020-06-10,E,NS,Industries,En fonctionnement,92160,92002,68.32A
1639,0065.06347,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,SOPROREAL,48.94969,2.48404,2020-05-28,E,NS,Industries,En fonctionnement,93600,93005,20.42Z
1640,0065.06795,78,ILE-DE-FRANCE,YVELINES,ABLIS,PLASTYL,48.51993,1.83229,2018-01-26,A,NS,Industries,En fonctionnement,78660,78003,
1641,0065.17025,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,MAJ,48.91345,2.21489,2017-05-30,E,NS,Industries,En fonctionnement,92000,92050,77.29Z
1642,0074.04807,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,LAFARGEHOLCIM BETONS,48.94292,2.28304,2020-09-07,E,NS,Industries,En fonctionnement,92230,92036,
1643,0065.05705,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,PERRIEN PIM (ex REISCH),48.98788,2.45512,2019-11-29,A,NS,Industries,En fonctionnement,95500,95277,25.61Z
1644,0065.12042,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATRES,AEW EUROPE,48.72761,2.84298,2020-06-15,A,NS,Industries,En fonctionnement,77610,77104,
1645,0065.06073,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,AMF QUALITE SECURITE ENVIRONNEMENT,49.06269,2.14039,2020-03-03,A,NS,Industries,En fonctionnement,95066,95572,
1646,0065.22824,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATENAY SUR SEINE,MCEI,48.41934,3.09972,2019-10-30,A,NS,Industries,En fonctionnement,77126,77101,
1647,0065.21746,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHEVILLY LARUE,GREENYARD FRESH FRANCE,48.7652,2.35382,2019-03-26,E,NS,Industries,En fonctionnement,94550,94021,
1648,0065.05910,95,ILE-DE-FRANCE,VAL-D'OISE,NUCOURT,GRIFFINE ENDUCTION,49.15554,1.85441,2019-10-02,A,NS,Industries,En fonctionnement,95420,95459,13.96Z
1649,0065.16555,95,ILE-DE-FRANCE,VAL-D'OISE,BRUYERES SUR OISE,EXTRACT ECOTERRES,49.14851,2.33358,2019-12-06,A,NS,Industries,En fonctionnement,95820,95116,
1650,0074.05685,94,ILE-DE-FRANCE,VAL-DE-MARNE,THIAIS,KELPIERRE - CCR BELLE ÉPINE,48.75634,2.37162,2016-10-20,E,NS,Industries,En fonctionnement,94320,94073,
1651,0577.00077,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DAGNY,SCEA  AUBETIN,48.71749,3.17605,2013-10-08,E,NS,Porcs,En fonctionnement,77320,77151,
1652,0065.20086,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,GOURNAY SUR MARNE,ILE DE FRANCE BETON,48.86746,2.57297,2017-09-12,E,NS,Industries,En fonctionnement,93460,93033,
1653,0065.20975,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,AMAZON FRANCE LOGISTIQUE,48.59815,2.3178,2020-10-09,A,NS,Industries,En fonctionnement,91220,91103,
1654,0065.11039,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,AAC GLOBAL EXPRESS (ex SCI TRIAS SAMADA),49.084,2.51965,2015-02-12,A,NS,Industries,En fonctionnement,95670,95371,52.29A
1655,0065.01518,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MAROLLES SUR SEINE,KNAUF ILE DE FRANCE,48.38775,3.06334,2020-07-28,E,NS,Industries,En fonctionnement,77130,77279,46.73A
1656,0065.21041,95,ILE-DE-FRANCE,VAL-D'OISE,CORMEILLES EN PARISIS,PHOTOBOX,48.95068,2.19016,2020-06-04,A,NS,Industries,En fonctionnement,95240,95176,
1657,0591.00048,91,ILE-DE-FRANCE,ESSONNE,SOUZY LA BRICHE,SACPA,48.52147,2.15876,2018-06-12,E,NS,Industries,En fonctionnement,91580,91602,
1658,0065.19567,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST GERMAIN LAVAL,A. SCHULMAN SAS,48.40766,2.97268,2016-05-26,E,NS,Industries,En fonctionnement,77130,77409,
1659,0065.05947,95,ILE-DE-FRANCE,VAL-D'OISE,PERSAN,T-T ELECTRIC,49.14376,2.27866,2013-01-25,A,NS,Industries,En fonctionnement,95340,95487,
1660,0065.18417,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,Port de Paris,48.94085,2.26517,2019-05-22,E,NS,Industries,En fonctionnement,92230,92036,
1661,0074.08147,75,ILE-DE-FRANCE,PARIS,PARIS 15,ESSET Foncia IPM,48.84327,2.32233,2016-06-14,E,NS,Industries,En fonctionnement,75015,75115,
1662,0065.01820,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,MPRO METROPOLITAINE des PRODUITS ROUTIER,48.9834,2.64049,2017-07-07,E,NS,Industries,En fonctionnement,77290,77294,
1663,0065.01842,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,AIR LIQUIDE FRANCE INDUSTRIE,48.9843,2.63752,2019-10-03,A,SB,Industries,En fonctionnement,77290,77294,20.11Z
1664,0065.06463,94,ILE-DE-FRANCE,VAL-DE-MARNE,ALFORTVILLE,SMAG,48.77725,2.42802,2019-01-30,E,NS,Industries,En fonctionnement,94140,94002,
1665,0065.12018,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MISY SUR YONNE,JMC-VER,48.36011,3.08945,2019-10-04,E,NS,Industries,En fonctionnement,77130,77293,
1666,0065.15108,91,ILE-DE-FRANCE,ESSONNE,ST MICHEL SUR ORGE,SMCTVPE,48.62015,2.32705,2014-03-27,E,NS,Industries,En fonctionnement,91240,91570,
1667,0065.06282,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,EDF,48.9373,2.2599,2020-02-24,A,NS,Industries,En fonctionnement,92230,92036,
1668,0065.06408,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NEUILLY PLAISANCE,MELJAC - BETTENCOURT sarl,48.86008,2.50511,2020-01-14,E,NS,Industries,En fonctionnement,93360,93049,
1669,0065.05086,91,ILE-DE-FRANCE,ESSONNE,VERT LE GRAND,VERMILLON REP,48.56822,2.34339,2019-12-11,A,SB,Industries,En fonctionnement,91810,91648,06.10Z
1670,0065.00632,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMPANS,ADVEO FRANCE (ex SPICERS FRANCE),48.99506,2.6573,2014-06-11,E,NS,Industries,En fonctionnement,77290,77123,
1671,0065.03918,91,ILE-DE-FRANCE,ESSONNE,CHILLY MAZARIN,SETLA TRALIC (ex YACCA),48.7116,2.30292,2020-02-25,A,NS,Industries,En fonctionnement,91380,91161,
1672,0065.02229,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LE PIN,FRANCE BUILDING PERFORMANCE SA,48.91916,2.63661,2019-07-23,A,NS,Industries,En fonctionnement,77181,77363,23.52Z
1673,0065.20627,77,ILE-DE-FRANCE,SEINE-ET-MARNE,REAU,LEROY MERLIN France,48.6109,2.60282,2019-12-05,A,NS,Industries,En fonctionnement,77550,77384,
1674,0074.07005,94,ILE-DE-FRANCE,VAL-DE-MARNE,ORMESSON SUR MARNE,CARREFOUR,48.79333,2.55421,2020-10-06,E,NS,Industries,En fonctionnement,94490,94055,
1675,0577.00216,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VILLIERS ST GEORGES,SCEA DU PRE DE LA FONTAINE,48.6409,3.36657,2016-07-19,E,NS,Volailles,En fonctionnement,77560,77519,
1676,0065.15838,91,ILE-DE-FRANCE,ESSONNE,PUSSAY,Centrale Eolienne des Vingt Setiers,48.33982,1.97091,,A,NS,Industries,En fonctionnement,91740,91511,35.11Z
1677,0074.03633,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,REVIVAL,48.80634,2.39957,2016-06-21,A,NS,Industries,En fonctionnement,94200,94041,38.32Z
1678,0065.10644,91,ILE-DE-FRANCE,ESSONNE,WISSOUS,FNAC LOGISTIQUE,48.72511,2.30606,2015-06-05,A,NS,Industries,En fonctionnement,91320,91689,52.10B
1679,0074.04044,75,ILE-DE-FRANCE,PARIS,PARIS 07,EP du MUSEE D'ORSAY et de L'ORANGERIE,48.85801,2.32075,2019-03-26,E,NS,Industries,En fonctionnement,75007,75107,
1680,0065.06686,91,ILE-DE-FRANCE,ESSONNE,GRIGNY,COCA COLA EUROPEAN PARTNERS CCEP,48.64547,2.38525,2020-01-29,A,NS,Industries,En fonctionnement,91350,91286,
1681,0074.10391,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE LE ROI,SORBIERS AUTO SAS,48.73602,2.43024,2014-04-03,E,NS,Industries,En fonctionnement,94290,94077,
1682,0074.02350,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST OUEN,CPCU,48.91173,2.32757,2020-10-06,A,NS,Industries,En fonctionnement,93400,93070,35.30Z
1683,0065.10461,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,PROLOGIS FRANCE CLVI(A) SARL,48.96524,2.45583,2018-03-07,A,NS,Industries,En fonctionnement,95500,95277,
1684,0065.03225,78,ILE-DE-FRANCE,YVELINES,LES CLAYES SOUS BOIS,COBHAM MICROWAVE (ex HYPER TECHNOLOGIES),48.82717,1.97287,2020-07-20,A,NS,Industries,En fonctionnement,78340,78165,26.11Z
1685,0065.03361,78,ILE-DE-FRANCE,YVELINES,MANTES LA VILLE,BUFFET CRAMPON,48.98293,1.71505,2018-06-25,E,NS,Industries,En fonctionnement,78711,78362,32.20Z
1686,0065.11839,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,PARC LOGISTIQUE MAISONNEUVE 4,48.58054,2.29589,2017-02-22,A,NS,Industries,En fonctionnement,91220,91103,
1687,0577.00247,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHAINTREAUX,EARL DU CHANT DU COQ,48.19062,2.8353,2020-07-17,E,NS,Volailles,En fonctionnement,77460,77071,
1688,0065.06672,95,ILE-DE-FRANCE,VAL-D'OISE,FOSSES,"EUROSTAR ENGINEER (ex SABIC,exGEP,exLNP)",49.09757,2.52904,2016-02-03,E,NS,Industries,En fonctionnement,95470,95250,
1689,0065.12991,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST FARGEAU PONTHIERRY,INTERNOS SPEZIALFONDSGESELLCHAFT mbH,48.53458,2.51783,2017-10-03,E,NS,Industries,En fonctionnement,77310,77407,
1690,0065.18018,95,ILE-DE-FRANCE,VAL-D'OISE,VEMARS,ETABLISSEMENTS CHARLES NUSSE,49.06942,2.55531,2017-07-11,E,NS,Industries,En fonctionnement,95470,95641,
1691,0065.14321,78,ILE-DE-FRANCE,YVELINES,TRAPPES,MAZARIN (ex:EURASIA),48.76265,1.99655,2018-12-14,E,NS,Industries,En fonctionnement,78190,78621,
