,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
9366,NS,2662,2,2006-05-04,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,12800.000,m3,Regime.E,0065.08502
9367,NS,2662,2,,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,1000.000,m3,Regime.E,0065.08502
9368,NS,2663,1,2006-05-04,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,100.000,m3,,0065.08502
9369,NS,2663,1c,,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,200.000,m3,,0065.08502
9370,NS,2663,2b,2006-05-04,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,30000.000,m3,,0065.08502
9371,NS,2663,2b,,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,10000.000,m3,,0065.08502
9372,NS,2910,A,2002-08-09,1,Inconnu,NC,Combustion,xxx,0.600,MW,,0065.08502
9373,NS,2910,A,,1,Inconnu,NC,Combustion,xxx,2.000,,,0065.08502
9374,NS,2910,A2,2002-08-09,1,,,Combustion,xxx,0.600,MW,,0065.08502
9375,NS,2925,,2002-08-09,1,,,Charge d'accumulateurs,xxx,125.000,kW,,0065.08502
9376,NS,2925,,,1,,,Charge d'accumulateurs,xxx,50.000,kW,,0065.08502
9377,NS,2565,2a,1997-04-21,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,154400.000,L,,0065.05334
9378,NS,3260,,,1,Autorisation,A,Traitement de surface,3xxx,154.400,m3,Regime.A,0065.05334
9379,NS,4130,2b,,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,2.920,t,,0065.05334
9380,NS,4140,2b,,1,,,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,4.670,t,,0065.05334
9381,NS,4510,2,,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,27.260,t,Regime.DC,0065.05334
9382,NS,1510,2,1997-07-09,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,103500.000,m3,Regime.E,0065.00296
9383,NS,1530,2,1997-07-09,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,50000.000,m3,Regime.A,0065.00296
9384,NS,2760,3,2015-04-01,1,Enregistrement,E,Installations de stockage de déchets inertes,xxx,18000.000,,,0065.19771
9385,NS,1510,1,2015-04-17,1,Autorisation,A,Entrepôts couverts,xxx,854481.000,m3,Regime.A,0065.13337
9386,NS,1530,1,2015-04-17,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,97168.000,m3,Regime.A,0065.13337
9387,NS,1532,1,2015-04-17,1,Autorisation,A,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,103678.000,m3,Regime.A,0065.13337
9388,NS,2662,a,2015-04-17,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,97168.000,m3,Regime.A,0065.13337
9389,NS,2663,1a,2015-04-17,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,97168.000,m3,,0065.13337
9390,NS,2663,1a,2016-07-11,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,97168.000,m3,,0065.13337
9391,NS,2910,A2,2015-04-17,1,,,Combustion,xxx,3.600,MW,,0065.13337
9392,NS,2925,,2015-04-17,1,,,Charge d'accumulateurs,xxx,350.000,kW,,0065.13337
9393,NS,4320,2,2016-07-11,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,90.000,t,Regime.D,0065.13337
9394,NS,4321,,2016-07-11,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,75.000,t,Regime.NC,0065.13337
9395,NS,1435,2,2010-09-29,1,,,Stations-service,1xxx,550.000,m3,Regime.DC,0065.12989
9396,NS,2260,1b,,1,,,Supérieure à 100 kW mais inférieure ou égale à 500 kW,xxx,110.000,kW,,0065.12989
9397,NS,2716,1,2010-09-29,1,Enregistrement,E,déchets non dangereux non inertes (transit),2xxx,1920.000,m3,Regime.E,0065.12989
9398,NS,2731,1,,1,Enregistrement,E,Dépôt ou transit de sous-produits animaux,2xxx,5.000,t,,0065.12989
9399,NS,2781,1a,,1,Autorisation,A,Installations de méthanisation de déchets non dangereux,2xxx,250.000,t/j,,0065.12989
9400,NS,2781,2a,2010-09-29,1,Autorisation,A,Installations de méthanisation de déchets non dangereux,2xxx,250.000,t/j,,0065.12989
9401,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),2xxx,49.000,t/j,Regime.A,0065.12989
9402,NS,2910,B1,2010-09-29,1,Enregistrement,E,Combustion,2xxx,7.500,MW,,0065.12989
9403,NS,2920,,2010-09-29,1,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,7.500,kW,,0065.12989
9404,NS,3532,,,1,Autorisation,A,Valorisation de déchets non dangereux,3xxx,250.000,t/j,Regime.A,0065.12989
9405,NS,4310,2,,1,,,Gaz inflammables catégorie 1 et 2,4xxx,5.760,t,Regime.DC,0065.12989
9406,NS,4734,2,2010-09-29,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,1.000,,,0065.12989
9407,NS,2340,1,1959-01-01,1,Enregistrement,E,"Blanchisseries, laveries de linge",2xxx,13.000,t/j,Regime.E,0074.03831
9408,NS,2910,A2,,1,,,Combustion,xxx,1.800,MW,,0074.03831
9409,NS,1435,3,,1,,,Stations-service,xxx,1500.000,m3,Regime.DC,0074.03912
9410,NS,2517,,2016-04-15,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,190.000,m2,Regime.NC,0074.03912
9411,NS,2710,1b,2016-04-15,1,,,collecte de déchets dangereux-DC,xxx,2.000,t,,0074.03912
9412,NS,2710,2b,2016-04-15,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,540.000,m3,,0074.03912
9413,NS,2711,2,,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,505.000,m3,Regime.DC,0074.03912
9414,NS,2713,2,,1,,,Métaux et déchets de métaux (transit),xxx,400.000,m2,Regime.D,0074.03912
9415,NS,2714,1,,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,25634.000,m3,Regime.E,0074.03912
9416,NS,2715,,,1,,,"Transit, regroupement ou tri de déchets non dangereux de verre",2xxx,825.000,m3,Regime.D,0074.03912
9417,NS,2716,1,,1,Autorisation,A,déchets non dangereux non inertes (transit),xxx,7260.000,m3,Regime.E,0074.03912
9418,NS,2718,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,767.000,t,,0074.03912
9419,NS,2790,2,2016-04-15,1,Autorisation,A,Déchets dangereux ou contenant des substances dangereuses (traitement),xxx,2.000,,,0074.03912
9420,NS,2791,1,,1,Autorisation,A,Déchets non dangereux (traitement),xxx,202.000,t/j,Regime.A,0074.03912
9421,NS,2930,,2016-04-15,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,835.000,m2,,0074.03912
9422,NS,3550,,,1,Autorisation,A,stockage temporaire de déchets,3xxx,767.000,t,Regime.A,0074.03912
9423,NS,4734,1,2016-04-15,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,34.000,t,,0074.03912
9424,NS,4734,2,2016-04-15,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,4.250,t,,0074.03912
9425,NS,1414,3,1998-07-08,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,5.000,t,,0065.05584
9426,NS,1418,3,1998-07-08,1,,,Acétylène (stockage ou emploi),xxx,1.000,t,,0065.05584
9427,NS,1530,2,1998-07-08,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,2250.000,m3,Regime.D,0065.05584
9428,NS,2515,1,1998-07-08,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,634.000,kW,,0065.05584
9429,NS,2520,,1998-07-08,1,Autorisation,A,"Fabrication de ciments, chaux, plâtres",2xxx,2000.000,t/j,Regime.A,0065.05584
9430,NS,253,2,1998-07-08,1,,,LIQUIDES INFLAMMABLES (DEPOT),xxx,100.000,m3,,0065.05584
9431,NS,2662,1b,1998-07-08,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,250.000,m3,Regime.D,0065.05584
9432,NS,2910,A2,1998-07-08,1,,,Combustion,xxx,18.330,MW,,0065.05584
9433,NS,2915,1a,1998-07-08,1,Autorisation,A,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,36000.000,L,,0065.05584
9434,NS,2930,b,1998-07-08,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,600.000,m2,,0065.05584
9435,NS,2340,1,2011-01-14,1,Enregistrement,E,"Blanchisseries, laveries de linge",2xxx,25.000,t/j,Regime.E,0065.06909
9436,NS,2910,A2,2005-03-08,1,,,Combustion,xxx,7.595,MW,,0074.03777
9437,NS,2921,a,2005-03-08,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,9600.000,kW,Regime.E,0074.03777
9438,NS,4802,2a,2005-03-08,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,1466.000,kg,,0074.03777
9439,NS,1111,2c,2009-07-08,1,,,Très toxiques (emploi ou stockage),xxx,150.000,kg,,0065.01916
9440,NS,2565,2a,2009-07-08,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,53400.000,L,,0065.01916
9441,NS,3260,,2014-07-17,1,Autorisation,A,Traitement de surface,3xxx,53.400,m3,Regime.A,0065.01916
9442,NS,1510,1,1977-01-01,1,Autorisation,A,Entrepôts couverts,xxx,113600.000,m3,Regime.E,0074.03862
9443,NS,2910,A2,2003-02-12,1,,,Combustion (installation de),xxx,2.900,MW,,0074.03862
9444,NS,1510,2,2005-07-08,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,63396.000,m3,Regime.E,0074.04336
9445,NS,2565,2b,2012-09-25,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,500.000,L,,0074.04336
9446,NS,2662,2,2005-07-06,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,7097.000,m3,Regime.E,0074.04336
9447,NS,2663,1c,1814-11-23,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,1990.000,m3,,0074.04336
9448,NS,2663,2b,2005-07-06,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,7097.000,m3,,0074.04336
9449,NS,2930,1b,2012-09-25,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,2934.000,m2,,0074.04336
9450,NS,1111,1c,2016-02-11,1,,,Très toxiques (emploi ou stockage),xxx,550.000,kg,,0065.00237
9451,NS,1111,2b,2016-02-11,1,Autorisation,A,Très toxiques (emploi ou stockage),xxx,0.840,t,,0065.00237
9452,NS,2560,B1,2016-02-11,1,Enregistrement,E,Supérieure à 1000 kW,xxx,2500.000,kW,,0065.00237
9453,NS,2561,,2016-02-11,1,,,"Trempé recuit, revenu des métaux et alliages",2xxx,0.000,,,0065.00237
9454,NS,2562,1,2016-02-11,1,Autorisation,A,Bains de sels fondus (chauffage et traitements par l'intermédiaire de),xxx,2640.000,L,Regime.A,0065.00237
9455,NS,2565,2b,2016-02-11,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,636.000,L,,0065.00237
9456,NS,2575,,2016-02-11,1,,,Emploi de matières abrasives,xxx,1200.000,kW,Regime.D,0065.00237
9457,NS,1432,2b,2011-08-02,1,,,Liquides inflammables (stockage),xxx,13.000,m3,,0065.06763
9458,NS,1435,3,2011-08-02,1,,,Stations-service,xxx,0.000,m3,Regime.NC,0065.06763
9459,NS,2760,2,2011-08-02,1,Autorisation,A,Installation de stockage de déchets autre que 2720,xxx,770.000,t/j,,0065.06763
9460,NS,2930,1,2011-08-02,1,Inconnu,NC,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,950.000,m2,,0065.06763
9461,NS,3540,,,1,Autorisation,A,Installation de stockage de déchets,xxx,0.000,t/j,,0065.06763
9462,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.600,m3,,0065.09217
9463,NS,1435,,1814-11-23,1,Inconnu,NC,Stations-service,xxx,5.000,m3,Regime.NC,0065.09217
9464,NS,2710,1b,2015-10-02,1,,,collecte de déchets dangereux-DC,2xxx,6.000,t,,0065.09217
9465,NS,2710,2b,2015-10-02,1,,,collecte de déchets non dangereux-DC,2xxx,340.000,m3,,0065.09217
9466,NS,2713,2,1814-11-23,1,,,Métaux et déchets de métaux (transit),xxx,112.000,m2,Regime.D,0065.09217
9467,NS,2714,1,1814-11-23,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,2200.000,m3,Regime.E,0065.09217
9468,NS,2715,,1814-11-23,1,,,"Transit, regroupement ou tri de déchets non dangereux de verre",2xxx,500.000,m3,Regime.D,0065.09217
9469,NS,2791,2,1814-11-23,1,,,Déchets non dangereux (traitement),xxx,9.000,t/j,Regime.DC,0065.09217
9470,NS,2515,1c,2017-11-20,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,200.000,kW,,0065.18730
9471,NS,2517,,2017-11-20,1,Inconnu,NC,Station de transit de produits minéraux autres,xxx,8500.000,m2,Regime.D,0065.18730
9472,NS,2716,2,2017-11-20,1,,,déchets non dangereux non inertes (transit),xxx,9217.000,m3,Regime.E,0065.18730
9473,NS,2718,1,2017-11-20,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,700.000,t,,0065.18730
9474,NS,3550,,2017-11-20,1,Autorisation,A,stockage temporaire de déchets,3xxx,700.000,t,Regime.A,0065.18730
9475,NS,1414,3,2001-08-22,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0065.08684
9476,NS,1450,2a,2008-07-30,1,Autorisation,A,Solides facilement inflammables,xxx,15.000,t,Regime.A,0065.08684
9477,NS,2515,1,2008-07-30,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,700.000,kW,,0065.08684
9478,NS,2515,2,2003-03-19,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,129.000,kW,,0065.08684
9479,NS,2640,2a,2008-07-30,1,Autorisation,A,"Colorants et pigments organiques, minéraux et naturels",xxx,4.500,t/j,Regime.A,0065.08684
9480,NS,272BIS,2,1991-02-12,1,,,MATIERES PLASTIQUES ALVEOLAIRES (DEPOTS),xxx,100.000,m3,,0065.08684
9481,NS,1510,1,,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,357700.000,m3,Regime.A,0065.13213
9482,NS,1530,2,,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,20500.000,m3,Regime.E,0065.13213
9483,NS,2663,1b,,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,20000.000,m3,,0065.13213
9484,NS,2910,A2,,1,,,Combustion,xxx,3.400,MW,,0065.13213
9485,NS,2925,,,1,,,Charge d'accumulateurs,xxx,350.000,kW,,0065.13213
9486,NS,4331,2,,1,Enregistrement,E,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,219.000,t,Regime.E,0065.13213
9487,NS,4802,2a,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,308.000,kg,,0065.13213
9488,NS,1510,2,,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,140000.000,m3,Regime.E,0065.06013
9489,NS,183TER,1,1991-05-15,1,Autorisation,A,ENTREPOTS COUVERTS (STOCKAGE MATIERES COMBUSTIBLES),xxx,140000.000,m3,,0065.06013
9490,NS,2560,2,,1,,,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2xxx,488.000,kW,,0065.06013
9491,NS,2910,A,,1,Inconnu,NC,Combustion,xxx,6.000,MW,,0065.06013
9492,NS,2925,,,1,,,Charge d'accumulateurs,xxx,15.000,kW,,0065.06013
9493,NS,3,1,1991-05-15,1,,,ACCUMULATEURS (ATELIERS DE CHARGE),xxx,15.000,kW,,0065.06013
9494,NS,2710,1b,2008-10-01,1,,,collecte de déchets dangereux-DC,xxx,6.000,t,,0074.08899
9495,NS,2710,2b,2008-10-01,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,341.000,m3,,0074.08899
9496,NS,1532,3,2018-01-01,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,1980.000,m3,Regime.D,0065.06456
9497,NS,2910,A1,1998-12-28,1,Autorisation,A,Combustion,xxx,63.060,MW,,0065.06456
9498,NS,3110,,2018-01-01,1,Autorisation,A,Combustion,3xxx,63.060,MW,Regime.A,0065.06456
9499,NS,1172,,2010-11-18,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,3.000,t,,0065.10719
9500,NS,1173,,2010-11-18,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),xxx,0.120,t,,0065.10719
9501,NS,1200,,2010-11-18,1,Inconnu,NC,"Comburants (fabrication, emploi, stockage)",xxx,2.000,t,,0065.10719
9502,NS,1611,,2010-11-18,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,4.300,t,,0065.10719
9503,NS,1630,,2010-11-18,1,Inconnu,NC,Soude ou potasse caustique,xxx,2.000,t,Regime.NC,0065.10719
9504,NS,2340,1,2010-11-18,1,Autorisation,A,"Blanchisseries, laveries de linge",xxx,25.000,t/j,Regime.E,0065.10719
9505,NS,2663,,2010-11-18,1,Inconnu,NC,Stockage de pneumatiques et produits composés d’au moins 50 % de polymères,2xxx,11.000,m3,,0065.10719
9506,NS,2910,A2,2010-11-18,1,,,Combustion,xxx,5.000,MW,,0065.10719
9507,NS,2925,,2010-11-18,1,,,Charge d'accumulateurs,xxx,1.500,kW,,0065.10719
9508,NS,1111,1,2014-03-03,1,Inconnu,NC,Très toxiques (emploi ou stockage),xxx,20.000,kg,,0065.03543
9509,NS,1111,2,2014-03-03,1,Inconnu,NC,Très toxiques (emploi ou stockage),xxx,30.000,kg,,0065.03543
9510,NS,1111,3,2014-03-03,1,Inconnu,NC,Très toxiques (emploi ou stockage),xxx,9.000,,,0065.03543
9511,NS,1111,,2014-03-03,1,Inconnu,NC,Très toxiques (emploi ou stockage),xxx,75.000,t,,0065.03543
9512,NS,1130,,2014-03-03,1,Inconnu,NC,Toxiques (fabrication),xxx,0.000,t,,0065.03543
9513,NS,1131,1,2014-03-03,1,Inconnu,NC,Toxiques (emploi ou stockage),xxx,0.100,t,,0065.03543
9514,NS,1131,1,2014-03-03,1,Inconnu,NC,Toxiques (emploi ou stockage),xxx,100.000,t,,0065.03543
9515,NS,1131,2c,2014-03-03,1,,,Toxiques (emploi ou stockage),xxx,7.500,t,,0065.03543
9516,NS,1131,3c,2014-03-03,1,,,Toxiques (emploi ou stockage),xxx,930.000,kg,,0065.03543
9517,NS,1132,B1a,2014-03-03,1,Autorisation,A,Supérieure ou égale à 50 t,xxx,150.000,t,,0065.03543
9518,NS,1136,A2,2014-03-03,1,Inconnu,NC,AMMONIAC (EMPLOI OU STOCKAGE),xxx,0.500,t,,0065.03543
9519,NS,1138,4b,1997-01-10,1,,,Chlore (emploi ou stockage),xxx,0.000,kg,,0065.03543
9520,NS,1138,4b,1997-01-10,1,,,Chlore (emploi ou stockage),xxx,350.000,kg,,0065.03543
9521,NS,1141,,2014-03-03,1,Inconnu,NC,CHLORURE D'HYDROGENE ANHYDRE LIQUEFIE (EMPLOI OU STOCKAGE ),xxx,84.000,kg,,0065.03543
9522,NS,1150,5,,1,Inconnu,NC,"Substances particulières (stockage,emploi,fabrication,formulation,conditionnement)",xxx,0.000,t,,0065.03543
9523,NS,1151,5b,2014-03-03,1,Autorisation,A,Composés du nickel sous forme pulvérulente inhalable,xxx,800.000,kg,,0065.03543
9524,NS,1172,,2014-03-03,1,Inconnu,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),xxx,12.000,t,,0065.03543
9525,NS,1175,2,1997-01-10,1,,,Organohalogénés (emploi de liquides),xxx,1200.000,L,,0065.03543
9526,NS,1175,2,2014-03-03,1,,,Organohalogénés (emploi de liquides),xxx,250.000,L,,0065.03543
9527,NS,1200,,,1,Inconnu,NC,"Comburants (fabrication, emploi, stockage)",xxx,940.000,t,,0065.03543
9528,NS,1200,2,2014-03-03,1,Inconnu,NC,"Comburants (fabrication, emploi, stockage)",xxx,0.940,t,,0065.03543
9529,NS,1220,,2014-03-03,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,0.440,t,,0065.03543
9530,NS,1411,2,,1,Inconnu,NC,Gazomètres et réservoirs de gaz comprimés inflammables,xxx,0.084,t,,0065.03543
9531,NS,1432,,2014-03-03,1,Inconnu,NC,Liquides inflammables (stockage),xxx,2.000,m3,,0065.03543
9532,NS,1433,3,1997-01-10,1,,,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,0.000,t,,0065.03543
9533,NS,1433,Bb,2014-03-03,1,,,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,2.000,t,,0065.03543
9534,NS,1520,2,2014-03-03,1,,,"Houille, coke,etc (dépôt)",xxx,75.000,t,,0065.03543
9535,NS,1611,,2014-03-03,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,13.000,t,,0065.03543
9536,NS,1630,,2014-03-03,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,10.000,t,Regime.NC,0065.03543
9537,NS,1715,2,2014-03-03,1,,,"Radioactives (fabrication,utilisation,stockage...) sources scellées ou non",xxx,120.000,u,,0065.03543
9538,NS,2515,1c,2014-03-03,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,150.000,kW,,0065.03543
9539,NS,2515,2,1997-01-10,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,60.000,kW,,0065.03543
9540,NS,2545,,1997-01-10,1,Autorisation,A,"Fabrication d'acier, fer, fonte, ferro-alliage",xxx,150.000,t/an,Regime.A,0065.03543
9541,NS,2545,,2014-03-03,1,Autorisation,A,"Fabrication d'acier, fer, fonte, ferro-alliage",xxx,100.000,kW,Regime.A,0065.03543
9542,NS,2546,,1997-01-10,1,Autorisation,A,"Traitement industriel des minerais non ferreux, élaboration des métaux et alliages non ferreux",xxx,20.000,t/an,Regime.A,0065.03543
9543,NS,2546,,2014-03-03,1,Autorisation,A,"Traitement industriel des minerais non ferreux, élaboration des métaux et alliages non ferreux",xxx,3100.000,,Regime.DC,0065.03543
9544,NS,2547,,2014-03-03,1,Autorisation,A,Fabrication de silico-alliages ou carbure de silicium,xxx,400.000,,,0065.03543
9545,NS,2550,2,1997-01-10,1,,,Fonderie (fabrication produits moulés) de plomb et alliages,2xxx,0.000,kg/j,Regime.NC,0065.03543
9546,NS,2551,2,1997-01-10,1,,,Fonderie (fabrication produits moulés) métaux et alliages ferreux,2xxx,0.000,t/j,Regime.NC,0065.03543
9547,NS,2560,2,1997-01-10,1,,,Métaux et alliages (travail mécanique des),xxx,0.000,kW,,0065.03543
9548,NS,2560,2,2014-03-03,1,,,Métaux et alliages (travail mécanique des),xxx,999.000,kW,,0065.03543
9549,NS,2562,2,1997-01-10,1,,,Bains de sels fondus (chauffage et traitements par l'intermédiaire de),xxx,200.000,L,Regime.DC,0065.03543
9550,NS,2565,2a,1997-01-10,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,5000.000,L,,0065.03543
9551,NS,2567,,1997-01-10,1,Autorisation,A,"Métaux (galvanisation, étamage de) ou revêtement métallique",xxx,1.000,t,,0065.03543
9552,NS,2575,,1997-01-10,1,,,Emploi de matières abrasives,xxx,0.000,kW,Regime.NC,0065.03543
9553,NS,2718,2,2014-03-03,1,,,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,0.900,t,,0065.03543
9554,NS,2790,1b,2014-03-03,1,Autorisation,A,Déchets dangereux ou contenant des substances dangereuses (traitement),xxx,1.000,,,0065.03543
9555,NS,2910,,2014-03-03,1,Inconnu,NC,Installation de combustion,xxx,1.990,MW,,0065.03543
9556,NS,2920,,2014-03-03,1,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,10.000,kW,,0065.03543
9557,NS,2921,1b,2014-03-03,1,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,500.000,kW,Regime.DC,0065.03543
9558,NS,2921,b,2009-06-19,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,500.000,kW,Regime.DC,0065.03543
9559,NS,4110,1,2014-03-03,1,Inconnu,NC,Toxicité aiguë catégorie 1,4xxx,20.000,kg,,0065.03543
9560,NS,4110,2,2014-03-03,1,Inconnu,NC,Toxicité aiguë catégorie 1,4xxx,30.000,kg,,0065.03543
9561,NS,4130,2b,2014-03-03,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,7.500,t,,0065.03543
9562,NS,4130,3b,2014-03-03,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,0.930,t,,0065.03543
9563,NS,4331,,2017-03-08,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,2.000,t,Regime.NC,0065.03543
9564,NS,4440,,2014-03-03,1,Inconnu,NC,"Solides comburants catégorie 1, 2 ou 3.",4xxx,0.940,t,Regime.NC,0065.03543
9565,NS,4510,,2014-03-03,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,12.000,t,Regime.NC,0065.03543
9566,NS,4511,,2017-03-08,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,1.000,t,Regime.NC,0065.03543
9567,NS,4710,2,2014-03-03,1,,,Chlore (numéro CAS 7782-50-5),4xxx,60.000,kg,Regime.NC,0065.03543
9568,NS,4716,,2014-03-03,1,Inconnu,NC,Chlorure d'hydrogène (gaz liquéfié) (numéro CAS 7647-01-0),4xxx,0.840,t,Regime.NC,0065.03543
9569,NS,4725,,,1,Inconnu,NC,Oxygène (numéro CAS 7782-44-7),4xxx,0.440,t,Regime.NC,0065.03543
9570,NS,4734,,2014-03-03,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,2.000,,,0065.03543
9571,NS,4735,2,2014-03-03,1,Inconnu,NC,Ammoniac,4xxx,0.500,t,,0065.03543
9572,NS,4801,,2014-03-03,1,Inconnu,NC,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,75.000,t,Regime.D,0065.03543
