,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
131796,559198,0065.21833,2221,1,E,Supérieure à 4t/j,2019-05-09,2019-05-09,,En fonctionnement,2221,1,E,74.000,t/j
131797,559209,0065.02130,2260,1-b,D,Supérieure à 100 kW mais inférieure ou égale à 500 kW,2016-11-15,1987-06-11,2016-11-15,En fonctionnement,2260,2-b,D,320.000,kW
131801,559249,0065.06487,2910,A-2,D,Combustion,1814-11-23,2006-10-23,2012-01-12,En fonctionnement,2910,A-2,D,5.300,MW
131802,559252,0065.21121,2111,2,D,Elevages de volailles plus de 5000 animaux-équivalents,2017-07-03,,2017-07-03,En fonctionnement,2111,3,D,30000.000,u éq.
131803,559260,0065.09173,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-03-04,,2016-03-04,En fonctionnement,2925,#,D,90.000,kW
131805,559263,0065.06239,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2017-04-03,,,En fonctionnement,2925,#,D,144.000,kW
131806,559268,0074.02241,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",1814-11-23,2006-10-24,2006-10-24,En fonctionnement,2515,1-b,E,332.000,kW
131810,559290,0065.09560,2564,1-a,E,Supérieur à 1 500 l,2005-02-21,2005-02-21,2012-01-26,En fonctionnement,2564,1,A,10000.000,L
131811,559294,0065.06351,2517,2,D,Produits minéraux ou déchets non dangereux inertes (transit),2017-03-01,,2017-03-01,En fonctionnement,2517,3,D,6000.000,m2
131817,559331,0065.11459,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2018-01-12,2005-11-04,2018-01-12,En fonctionnement,2925,#,D,300.000,kW
131819,559345,0065.05739,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-12-08,1994-10-20,2020-12-08,En fonctionnement,2925,#,D,20.000,kW
131822,559354,0065.03320,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2014-12-16,2014-12-16,2014-12-16,En fonctionnement,2925,#,D,224.000,kW
131823,559358,0065.10399,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",1814-11-23,2011-03-24,,En fonctionnement,2714,1,A,1159.000,m3
131825,559384,0065.01956,3110,,A,Combustion,2020-02-06,,2020-02-06,En fonctionnement,3110,,A,76.400,MW
131834,559448,0065.01904,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2015-07-08,2011-05-11,2015-07-08,En fonctionnement,2718,1,A,30.000,t
131859,559616,0065.13135,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2009-07-06,2009-07-06,2009-07-06,En fonctionnement,2560,2,D,118.450,kW
131868,559695,0074.04059,2910,A-2,D,Combustion,2007-07-09,2007-07-09,2007-07-09,En fonctionnement,2910,A-2,D,11.628,MW
131886,559790,0065.02959,2710,1,NC,Installations de collecte de déchets,2016-11-15,2010-04-11,2016-11-15,En fonctionnement,2710,1,NC,0.990,t
131893,559836,0065.05480,2712,1,E,"Stockage, dépollution, démontage,… de VHU",2012-10-31,1994-11-23,2011-08-22,En fonctionnement,2712,#,A,500.000,m2
131899,559867,0065.07037,2910,A,NC,Combustion,2016-07-18,2016-07-18,2016-07-18,En fonctionnement,2910,A,NC,900.000,MW
131900,559874,0065.09350,2791,1,A,Déchets non dangereux (traitement),2009-01-22,2009-01-22,2003-02-18,En fonctionnement,167,c,A,48000.000,t/an
131904,559913,0065.01904,2791,1,A,Déchets non dangereux (traitement),2015-07-08,2011-05-11,2015-07-08,En fonctionnement,2791,1,A,1020.000,t/j
131906,559917,0065.06239,1185,2-b,D,Quantité susceptible d'être présente,2017-04-03,,,En fonctionnement,4802,2-b,D,681.000,kg
131936,560019,0065.04996,2910,A-1,E,Combustion,1814-11-23,2001-01-24,,En fonctionnement,2910,A-1,A,44.000,MW
131944,560041,0065.11475,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2006-12-21,2006-12-21,2012-09-03,En fonctionnement,2925,#,D,100.000,kW
131948,560054,0065.12926,1185,2-a,D,Quantité susceptible d'être présente,2009-09-11,2009-09-11,2009-09-11,En fonctionnement,1185,2-a,D,2000000.000,L
131959,560089,0065.00236,2910,,NC,Installation de combustion,1994-06-08,1994-06-08,,En fonctionnement,2910,#,NC,1.560,MW
131961,560094,0074.02241,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,2005-06-26,,En fonctionnement,2925,#,D,0.000,kW
131962,560097,0065.05206,1185,2-a,D,Quantité susceptible d'être présente,2013-11-18,2013-11-18,2013-11-18,En fonctionnement,1185,2-a,D,2930.000,kg
131971,560142,0065.03320,1185,2-a,D,Quantité susceptible d'être présente,2014-12-16,2014-12-16,2014-12-16,En fonctionnement,1185,2-a,D,1815.000,kg
131973,560163,0065.02431,47xx,,NC,,,,2016-11-15,En fonctionnement,47xx,,NC,,
131978,560186,0065.02959,47xx,,NC,,,2010-12-10,2016-11-15,En fonctionnement,47xx,,NC,,
131987,560271,0065.04964,2661,1-b,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2020-10-21,2010-02-15,2020-10-21,En fonctionnement,2661,1-b,E,31.500,t/j
132000,560402,0065.11575,4140,2-b,D,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2017-11-20,2016-05-26,2017-11-20,En fonctionnement,4140,2-b,D,9.500,t
132014,560472,0065.00067,2930,1,NC,Ateliers de réparation et entretien de véhicules à moteur,2020-02-06,,,En fonctionnement,2930,1,NC,290.000,m2
132015,560476,0065.07188,2565,2-a,E,Traitement de surface,2010-11-15,2010-11-15,,En fonctionnement,2565,2-a,A,14300.000,L
132022,560516,0065.04964,2915,1-a,E,Chauffage (procédé de) fluide caloporteur organique combustible,2020-10-21,2010-02-15,2020-10-21,En fonctionnement,2915,1-a,E,6500.000,L
132025,560531,0065.04964,1185,,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,2020-10-21,,2020-10-21,En fonctionnement,1185,,NC,96.000,kg
132040,560566,0065.04964,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-10-21,2010-02-15,2020-10-21,En fonctionnement,2925,#,D,20.000,kW
132044,560571,0065.04964,2560,,NC,Travail mécanique des métaux et alliages,2020-10-21,,2020-10-21,En fonctionnement,2560,,NC,34.500,kW
132066,560671,0065.06413,2940,3-b,D,"Vernis, peinture, colle, ... (application, cuisson, séchage)",1814-11-23,1990-09-06,,En fonctionnement,2940,3-b,D,90.000,kg/j
132091,560786,0065.04296,2575,,D,Emploi de matières abrasives,1814-11-23,1990-02-01,,En fonctionnement,1,#,unknown,0.000,
132094,560803,0065.06413,2565,2-a,E,Traitement de surface,1814-11-23,1990-09-06,,En fonctionnement,288,1,unknown,9100.000,L
132096,560839,0074.04099,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2009-07-24,1814-11-23,2009-07-24,En fonctionnement,2560,2,D,0.000,kW
132097,560857,0065.07026,2940,,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",1814-11-23,2008-06-27,,En fonctionnement,2940,#,NC,3.000,kg/j
132098,560874,0065.06536,2940,,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",1814-11-23,1814-11-23,,En fonctionnement,2940,#,NC,0.000,kg/j
132102,560987,0065.20448,2716,2,D,déchets non dangereux non inertes (transit),2017-03-15,2019-05-14,2017-03-15,En fonctionnement,2716,2,D,180.000,m3
132109,561018,0065.20356,2663,2-a,E,Stockage de pneumatiques,2019-12-26,2017-04-10,2017-04-14,En fonctionnement,2663,2-b,E,79875.000,m3
132113,561034,0065.15080,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2015-10-30,2015-10-30,,En fonctionnement,2663,1-a,A,102772.000,m3
132121,561054,0065.20356,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2019-12-26,2017-04-10,2017-04-14,En fonctionnement,2663,1-a,A,79875.000,m3
132123,561057,0065.08648,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,2017-02-10,2003-03-28,,En fonctionnement,2663,1-a,A,46640.000,m3
132124,561062,0065.09173,2663,2-b,D,Stockage de pneumatiques,2016-03-04,,2016-03-04,En fonctionnement,2663,2-c,D,6000.000,m3
132125,561068,0065.07043,2663,2-b,D,Stockage de pneumatiques,2019-03-04,2013-07-26,2019-03-04,En fonctionnement,2663,2-c,D,2600.000,m3
132126,561076,0065.09173,2663,1-b,D,Stockage de pneumatiques alvéolaires ou expansés,2016-03-04,,2016-03-04,En fonctionnement,2663,1-c,D,1000.000,m3
132133,561109,0074.04250,1510,2-c,D,Entrepot déclaré,2017-11-15,,,En fonctionnement,1510,3,D,5000.000,m3
132138,561149,0065.09173,1510,2-b,E,Entrepot enregistré,2016-03-04,2003-01-07,2016-03-04,En fonctionnement,1510,2,E,130681.000,m3
132140,561153,0065.08063,1510,2-b,E,Entrepot enregistré,2017-11-02,2015-03-26,2017-11-02,En fonctionnement,1510,2,E,159552.000,m3
132141,561155,0065.07043,1510,2-b,E,Entrepot enregistré,2019-03-04,2019-03-04,2019-03-04,En fonctionnement,1510,2,E,273049.000,m3
132142,561165,0065.08648,1510,2-b,E,Entrepot enregistré,2017-02-10,2017-02-10,,En fonctionnement,1510,2,E,193280.000,m3
132152,561216,0065.11459,1510,2-a,A,Entrepot autorisé,2018-01-12,2005-11-04,2018-01-12,En fonctionnement,1510,1,A,798360.000,m3
132154,561219,0074.04491,1510,2-a,A,Entrepot autorisé,2016-06-22,1992-04-21,2016-06-22,En fonctionnement,1510,1,A,500000.000,m3
132156,561227,0065.01956,1510,2-a,A,Entrepot autorisé,2020-02-06,2009-12-28,2020-02-06,En fonctionnement,1510,1,A,555388.000,m3
132158,561245,0065.05842,1510,2-a,A,Entrepot autorisé,1814-11-23,1994-01-29,,En fonctionnement,1510,1,A,618529.000,m3
132162,561253,0065.04964,2662,1,E,Stockage de polymères enregistré,2020-10-21,2010-02-15,2020-10-21,En fonctionnement,2662,2,E,1000.000,m3
132163,561256,0065.09173,2662,2,D,Stockage de polymères D,2016-03-04,,2016-03-04,En fonctionnement,2662,3,D,999.000,m3
132171,561291,0065.20356,2662,1,E,Stockage de polymères enregistré,2019-12-26,2017-04-10,2017-04-14,En fonctionnement,2662,1,A,79875.000,m3
132175,561295,0065.06027,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2014-12-31,2014-12-31,,En fonctionnement,2718,1,A,10.000,t
132177,561298,0065.04394,2662,1,E,Stockage de polymères enregistré,2020-12-16,2013-04-08,2020-12-16,En fonctionnement,2662,1,A,60000.000,m3
132180,561306,0065.05739,2662,,NC,Stockage de polymères,2020-12-08,2020-12-08,2020-12-08,En fonctionnement,2662,#,NC,99.990,m3
132181,561315,0065.11459,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2018-01-12,2005-11-04,2018-01-12,En fonctionnement,1530,1,A,50100.000,m3
132189,561360,0065.19915,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2019-11-12,,,En fonctionnement,1530,3,D,1050.000,m3
132200,561410,0065.07037,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2016-07-18,2016-07-18,2016-07-18,En fonctionnement,1530,2,E,49500.000,m3
132203,561415,0065.08648,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2017-02-10,2017-02-10,,En fonctionnement,1530,2,E,46640.000,m3
132210,561437,0065.04682,2160,2-a,A,Silos autres que plats autorisés,2016-11-10,2010-06-18,2016-11-10,En fonctionnement,2160,a,A,61400.000,m3
132213,561442,0065.02431,2160,2-a,A,Silos autres que plats autorisés,2016-11-15,1987-06-25,2016-11-15,En fonctionnement,2160,2-a,A,16597.000,m3
132214,561446,0065.02130,2160,1-b,D,Silos plats DC,2016-11-15,1987-06-11,2016-11-15,En fonctionnement,2160,1-b,D,7500.000,m3
132221,561494,0065.15080,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2015-10-30,2015-10-30,,En fonctionnement,1532,1,A,106532.000,m3
132223,561504,0065.11459,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2018-01-12,2018-01-12,2018-01-12,En fonctionnement,1532,1,A,50100.000,m3
132225,561509,0065.04394,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2020-12-16,2013-04-08,2020-12-16,En fonctionnement,1532,1,A,60000.000,m3
132227,561520,0065.09854,1532,2-b,D,Stockage bois déclaré,2017-05-18,2017-05-18,2017-05-18,En fonctionnement,1532,3,D,21000.000,m3
132235,561584,0065.07037,1511,1,E,Entrepôts frigorifiques,2016-07-18,2016-07-18,2016-07-18,En fonctionnement,1511,1,A,266350.000,m3
132246,561636,0065.19550,1532,2-b,D,Stockage bois déclaré,2015-10-07,2015-10-07,2015-10-07,En fonctionnement,1532,3,D,4800.000,m3
132248,561641,0065.19550,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2015-10-07,2015-10-07,2015-10-07,En fonctionnement,2925,#,D,300.000,kW
132249,561659,0065.19550,1185,2-a,D,Quantité susceptible d'être présente,2015-10-07,2015-10-07,2015-10-07,En fonctionnement,4802,2-a,D,50.000,kg
132252,561674,0074.03935,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2012-05-24,,,En fonctionnement,2718,1,A,180.900,t
132255,561689,0065.15495,2790,,A,Traitement de déchets dangereux,2013-04-29,,2013-04-29,En fonctionnement,2790,1,A,0.000,
132263,561710,0065.19550,1530,,NC,"Dépôts de papiers, cartons ou analogues",2015-10-07,2015-10-07,2015-10-07,En fonctionnement,1530,#,NC,0.000,m3
132268,561725,0065.06236,2910,,NC,Installation de combustion,1997-11-18,1997-11-18,1987-04-09,En fonctionnement,2910,,NC,371.100,MW
132270,561731,0074.02281,3110,,A,Combustion,2001-08-16,2001-08-16,2001-08-16,En fonctionnement,2910,A-1,A,800.000,MW
132272,561740,0065.13987,2510,1,A,Carrières (exploitation de),2013-02-08,2013-10-11,2013-02-08,En fonctionnement,2510,1,A,220000.000,
132284,561821,0065.19550,2663,,NC,Stockage de pneumatiques,2015-10-07,2015-10-07,2015-10-07,En fonctionnement,2663,#,NC,0.000,m3
132298,561872,0074.04099,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2009-07-24,2004-09-16,2009-07-24,En fonctionnement,2921,a,E,7000.000,kW
132374,562207,0074.04469,1111,1-c,D,Très toxiques (emploi ou stockage),1814-11-23,2004-02-27,,En fonctionnement,1111,1-c,D,0.500,t
132378,562239,0074.04469,1111,3-c,D,Très toxiques (emploi ou stockage),1814-11-23,2004-02-27,,En fonctionnement,1111,3-c,D,0.040,t
132389,562283,0074.04469,1131,3-c,D,Toxiques (emploi ou stockage),1814-11-23,2004-02-27,,En fonctionnement,1131,3-c,D,0.500,t
132397,562330,0065.06329,1158,B-2,D,Diisocyanate de diphénylméthane (MDI),1814-11-23,1999-12-15,2020-06-05,En fonctionnement,1158,B-2,D,5.000,t
132406,562428,0074.07961,2713,1,E,Métaux et déchets de métaux (transit),2011-06-29,1999-03-12,,En fonctionnement,2713,1,A,5400.000,m2
132407,562437,0065.08552,1510,2-a,A,Entrepot autorisé,1814-11-23,1999-06-11,,En fonctionnement,1510,1,A,63606.000,m3
132412,562470,0074.08414,2910,A-2,D,Combustion,1999-05-27,1999-05-27,1999-05-27,En fonctionnement,2910,A-2,D,6.000,MW
132413,562489,0074.08414,1510,2-b,E,Entrepot enregistré,1999-05-27,1999-06-04,1999-05-27,En fonctionnement,1510,2,E,129521.000,m3
132417,562528,0074.08414,2251,B-1,E,"Vins (préparation, conditionnement)",1999-05-27,1999-05-27,1999-05-27,En fonctionnement,2251,B-1,E,167000.000,hl/an
132418,562554,0074.08414,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1999-05-27,1999-05-27,1999-05-27,En fonctionnement,2925,#,D,117.000,kW
132421,562579,0074.04469,1212,6-b,D,Péroxydes organiques (emploi et stockage),1814-11-23,2004-02-27,,En fonctionnement,1212,5-b,D,1.900,t
132423,562589,0065.10432,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2007-08-27,2007-08-27,2007-08-27,En fonctionnement,1220,3,D,177.800,t
132460,562748,0065.07026,1510,2-c,D,Entrepot déclaré,1814-11-23,2008-06-27,,En fonctionnement,1510,2,D,33600.000,m3
132502,562841,0065.09312,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",1814-11-23,2000-01-11,,En fonctionnement,1530,2,D,15550.000,m3
132506,562865,0065.01812,2921,b,D,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2014-10-03,2014-10-03,,En fonctionnement,2921,b,D,1404.000,kW
132569,563083,0074.04151,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,1995-12-18,2013-12-14,1995-12-18,En fonctionnement,2921,a,E,4200.000,kW
132570,563086,0065.03330,2565,3,D,Traitement de surface en phase gazeuse,2015-01-12,,2015-01-12,En fonctionnement,2565,3,D,0.000,
132593,563161,0065.01904,2712,1,E,"Stockage, dépollution, démontage,… de VHU",2015-07-08,,2015-07-08,En fonctionnement,2712,1,E,9000.000,m2
132603,563185,0065.01904,2714,,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",2015-07-08,,2015-07-08,En fonctionnement,2714,#,NC,90.000,m3
132605,563196,0065.01904,3532,,A,Valorisation de déchets non dangereux,2015-07-08,2014-11-28,2015-07-08,En fonctionnement,3532,,A,1000.000,t/j
132610,563220,0065.06236,3110,,A,Combustion,2014-11-28,2014-11-28,2014-11-28,En fonctionnement,3110,,A,371.100,MW
132631,563259,0065.09350,2915,2,D,Chauffage (procédé de) fluide caloporteur organique combustible,2009-01-22,2009-01-22,2009-01-22,En fonctionnement,2915,2,D,400.000,L
132638,563280,0065.10432,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2007-08-27,2007-08-27,2007-08-27,En fonctionnement,2925,#,D,7.680,kW
132644,563295,0065.09312,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,2000-01-11,,En fonctionnement,2925,#,D,270.000,kW
132657,563349,0065.00049,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2013-02-01,2010-01-12,,En fonctionnement,1173,#,NC,2.000,
132661,563366,0065.00049,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2013-02-01,2006-04-11,,En fonctionnement,1172,3,D,90.000,t
132664,563386,0065.04296,47xx,,NC,,,1989-11-17,,En fonctionnement,47xx,,NC,,
132671,563413,0065.06155,2575,,D,Emploi de matières abrasives,2014-12-04,1987-01-08,2014-12-04,En fonctionnement,2575,#,D,0.000,kW
132675,563443,0065.06155,3260,,A,Traitement de surface,2014-12-04,,2014-12-04,En fonctionnement,3260,,A,170.000,m3
132679,563471,0065.06536,3260,,A,Traitement de surface,1814-11-23,,,En fonctionnement,3260,,A,61.800,m3
132680,563480,0065.06155,2940,2-b,D,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2014-12-04,1987-01-08,2014-12-04,En fonctionnement,2940,2-b,D,0.000,kg/j
132688,563505,0065.06155,2564,1-c,D,"Supérieur à 200 l, mais inférieur ou égal à 1500 l",2014-12-04,1987-01-14,2014-12-04,En fonctionnement,2564,2,D,0.000,L
132693,563529,0065.05994,1220,#,NC,Oxygène (emploi et stockage),2010-12-23,1998-05-13,1998-05-13,En fonctionnement,1220,#,NC,900.000,kg
132700,563557,0065.05994,2662,b,D,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2010-12-23,1998-05-13,1998-05-13,En fonctionnement,2662,1-b,D,380.000,m3
132714,563600,0065.05994,2931,1,A,Ateliers d’essais sur banc de moteurs de puissance > à 150 kW,2010-12-23,1998-05-13,1998-05-13,En fonctionnement,300,1,unknown,267.000,kW
132717,563616,0065.05994,2930,1-a,E,Ateliers de réparation et entretien de véhicules à moteur,2010-12-23,2010-12-23,,En fonctionnement,2930,1-a,A,117040.000,m2
132720,563624,0074.05749,2910,A-2,D,Combustion,2000-04-18,2000-04-18,2000-04-18,En fonctionnement,2910,A-2,D,8.900,MW
132722,563639,0074.05749,2340,1,E,"Blanchisseries, laveries de linge",2000-04-18,2000-04-18,2000-04-18,En fonctionnement,2340,1,A,0.000,t/j
132724,563650,0065.10432,1412,#,NC,Gaz inflammables liquéfiés (stockage),2007-08-27,2007-08-27,2007-08-27,En fonctionnement,1412,#,NC,3.900,t
132725,563651,0065.07026,1412,#,NC,Gaz inflammables liquéfiés (stockage),1814-11-23,2008-06-27,,En fonctionnement,1412,#,NC,0.014,t
132726,563654,0065.00287,47xx,,NC,,,2001-01-15,,En fonctionnement,47xx,,NC,,
132729,563663,0065.05994,2575,,D,Emploi de matières abrasives,2015-03-17,2015-03-17,2017-10-16,En fonctionnement,2575,#,D,30.000,kW
132732,563667,0065.05994,2940,2-b,D,"Vernis, peinture, colle, ... (application, cuisson, séchage)",2015-03-17,2015-03-17,2017-10-16,En fonctionnement,2940,2-b,D,50.000,kg/j
132804,563861,0065.15080,1436,1,A,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),2015-10-30,2015-10-30,,En fonctionnement,1436,1,A,3000.000,t
132812,563888,0065.15080,2663,2-a,E,Stockage de pneumatiques,2015-10-30,2015-10-30,,En fonctionnement,2663,2-a,A,102772.000,m3
132816,563895,0074.04469,2663,1-a,E,Stockage de pneumatiques alvéolaires ou expansés,1814-11-23,2004-02-27,,En fonctionnement,2663,1-a,A,5000.000,m3
132819,563909,0074.02241,2662,2,D,Stockage de polymères D,1814-11-23,1982-04-27,,En fonctionnement,2662,b,D,135.000,m3
132823,563918,0065.15080,4511,2,D,Dangereux pour l'environnement aquatique de catégorie chronique 2,2015-10-30,2015-10-30,,En fonctionnement,4511,2,D,190.000,t
132886,564130,0065.02627,2663,2-b,D,"Pneumatiques,produits avec polymères>50%(stockage)",2014-04-29,,2014-04-29,En fonctionnement,2663,2-b,D,5000.000,m3
132927,564287,0065.18250,1525,#,NC,Allumettes chimiques (dépôt),2015-07-31,2015-07-31,2015-07-31,En fonctionnement,1525,#,NC,0.500,m3
132935,564312,0065.18250,1611,#,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",2015-07-31,2015-07-31,2015-07-31,En fonctionnement,1611,#,NC,5.120,t
132953,564380,0065.07026,1611,#,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",1814-11-23,2008-06-27,,En fonctionnement,1611,#,NC,0.350,t
132965,564452,0065.03634,47xx,,NC,,,2016-01-12,2016-01-12,En fonctionnement,47xx,,NC,,
133016,564653,0074.04469,1200,2-c,D,"Comburants (fabrication, emploi, stockage)",1814-11-23,2004-02-27,,En fonctionnement,1200,2-c,D,10.000,t
133088,564998,0074.02241,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
133093,565016,0065.03168,1185,2-a,D,Quantité susceptible d'être présente,2015-12-18,,2015-12-18,En fonctionnement,4802,2-a,D,1060.420,kg
133111,565080,0065.00342,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,1814-11-23,2006-06-14,,En fonctionnement,1434,#,NC,0.400,m3/h
133131,565127,0065.09350,3230,b,A,opérations de forgeage,2009-01-22,2009-01-22,2003-02-18,En fonctionnement,2560,1,A,2500.000,kW
133165,565254,0065.03227,2565,2,NC,Traitement de surface ,2011-12-22,2011-12-22,,En fonctionnement,2565,2,NC,200.000,
133187,565302,0065.07026,2565,,NC,Traitement de surface,1814-11-23,2008-06-27,,En fonctionnement,2565,#,NC,50.000,L
133192,565324,0074.04756,2716,1,E,déchets non dangereux non inertes (transit),2019-09-12,,2019-09-12,En fonctionnement,2716,1,E,2768.000,m3
133201,565352,0074.04756,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2019-09-12,,2019-09-12,En fonctionnement,2714,1,E,1232.000,m3
133249,565644,0065.01208,2221,1,E,Supérieure à 4t/j,2007-01-10,2007-01-10,2007-01-10,En fonctionnement,2221,1,A,20.000,t/j
133269,565720,0065.05836,2560,,NC,Travail mécanique des métaux et alliages,2006-05-22,1992-07-01,2006-05-22,En fonctionnement,2560,#,NC,0.000,
133271,565726,0065.06046,1111,1-a,unknown,Très toxiques (emploi ou stockage),1814-11-23,1997-12-24,,En fonctionnement,1111,1-a,unknown,90.000,t
133315,565869,0065.00641,1432,2-a,A,Liquides inflammables (stockage),2004-10-20,2004-10-20,2011-12-27,En fonctionnement,1432,2-a,A,1000.000,m3
133316,565873,0065.03227,2410,2,D,"Supérieure à 50 kW, mais inférieure ou égale à 250 kW",2011-12-22,2011-12-22,2012-01-20,En fonctionnement,2410,2,D,96.050,kW
133334,565926,0065.12926,1185,1-a,A,Quantité susceptible d'être présente,2009-09-11,2009-09-11,2009-09-11,En fonctionnement,1185,1-a,A,1200000.000,L
133372,566082,0074.04044,2410,2,D,"Supérieure à 50 kW, mais inférieure ou égale à 250 kW",2002-10-24,2002-10-24,2002-10-24,En fonctionnement,2410,2,D,65.000,kW
133411,566301,0065.12516,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2008-01-16,2008-01-16,2008-01-16,En fonctionnement,2925,#,D,530.000,kW
133415,566306,0065.12516,2221,2,D,"Supérieure à 500 kg/j, mais inférieure ou égale à 4 t/j",2008-01-16,2008-01-16,2008-01-16,En fonctionnement,2221,2,D,0.800,t/j
133419,566315,0065.12516,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2008-01-16,2008-01-16,2008-01-16,En fonctionnement,1220,3,D,13.200,t
133456,566507,0065.03465,2515,1,NC,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2013-03-13,,2013-10-04,En fonctionnement,2515,1,NC,3070.000,
133478,566593,0577.00161,2120,2,E,Chiens (élevage),2003-07-11,,2003-07-11,En fonctionnement,2120,2,E,250.000,Animaux
133485,566628,0594.00043,1510,2-b,E,Entrepot enregistré,1994-01-01,,,En fonctionnement,1510,2,E,1.000,m3
133489,566639,0594.00043,2920,2-b,D,Réfrigération ou compression (installation de) pression >10E5 Pa,1994-01-01,,,En fonctionnement,2920,2-b,D,1.000,kW
133625,567201,0065.09303,2170,1,A,Engrais et supports de culture (fabrication) à partir de matières organiques,2017-12-12,2006-01-30,2015-06-04,En fonctionnement,2170,1,A,128.000,t/j
133626,567203,0065.05196,2564,,NC,"Nettoyage, dégraissage, décapage de surfaces utilisant des liquides organohalogénés ou des solvants organiques",2021-01-21,2005-08-18,2021-01-21,En fonctionnement,2564,,NC,30.000,L
133627,567205,0065.12993,1510,2-b,E,Entrepot enregistré,2011-08-16,2000-10-17,2011-08-16,En fonctionnement,1510,2-b,E,209722.000,m3
133629,567224,0065.05365,3260,,A,Traitement de surface,2017-12-26,,2017-12-26,En fonctionnement,3260,,A,42.250,m3
133630,567225,0065.12189,2791,1,A,Déchets non dangereux (traitement),2021-03-10,1814-11-23,1999-10-15,En fonctionnement,2791,1,A,1500.000,t/j
133631,567235,0065.05997,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-12-23,,2020-12-23,En fonctionnement,2925,#,D,17.400,kW
