,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
634,NS,1432,2b,2007-01-18,0,,,Liquides inflammables (stockage),xxx,64.000,m3,,0068.06136
635,NS,1432,2b,2011-07-13,1,,,Liquides inflammables (stockage),xxx,64.000,m3,,0068.06136
636,NS,1432,2b,,1,,,Liquides inflammables (stockage),xxx,38.400,m3,,0068.06136
637,NS,1434,1b,2007-01-18,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,19.000,m3/h,,0068.06136
638,NS,1435,2,2011-07-13,1,Enregistrement,E,Stations-service,xxx,5452.000,m3,Regime.DC,0068.06136
639,NS,1432,,2010-08-26,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.260,,,0051.06332
640,NS,2791,1,2010-08-26,1,Autorisation,A,Déchets non dangereux (traitement),xxx,25.000,t/j,Regime.A,0051.06332
641,NS,2795,2,,1,,,"Lavage de fûts, conteneurs,... de matières alimentaires, dangereuses ou de déchets dangereux",xxx,0.029,m3/j,Regime.DC,0051.06332
642,NS,2910,,,1,Inconnu,NC,Combustion,xxx,1.400,,,0051.06332
643,NS,2910,B,,0,Autorisation,A,Combustion,xxx,1.400,MW,,0051.06332
644,NS,2560,B2,2000-06-06,0,,,"Supérieure à 150kW, mais inférieure ou égale à 1000kW ",xxx,460.000,kW,,0068.02409
645,NS,2565,2a,2000-06-06,0,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,12000.000,L,,0068.02409
646,NS,2920,2b,2000-06-06,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,81.000,kW,,0068.02409
647,NS,2940,3a,2000-06-06,0,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,400.000,kg/j,,0068.02409
648,NS,1510,2,2018-07-04,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,74600.000,m3,Regime.E,0032.01660
649,NS,2910,,2018-07-04,1,Inconnu,NC,Installation de combustion,xxx,0.120,MW,,0032.01660
650,NS,2925,,2018-07-04,1,,,Charge d'accumulateurs,xxx,45.000,kW,,0032.01660
651,NS,4718,,2018-07-04,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,4xxx,3.200,t,,0032.01660
652,NS,322,B1,2001-05-30,1,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,0.000,,,0063.01153
653,NS,322,B2,2001-05-30,1,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,0.000,,,0063.01153
654,NS,322,B3,2001-05-30,1,Inconnu,NC,Ordures ménagères (stockage et traitement),xxx,0.000,,,0063.01153
655,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,770.000,u éq.,,0535.02016
656,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,770.000,u éq.,,0535.02016
657,NS,2111,2,,1,,,"Volailles, gibier à plume (élevage, vente, etc)",xxx,25000.000,u éq.,Regime.E,0535.02016
658,NS,2101,1c,,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,54.000,u,,0585.01780
659,NS,2101,2d,,0,,,"Bovins (élevage, vente, transit,  etc)",xxx,55.000,u,,0585.01780
660,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,603.000,u éq.,,0585.01780
661,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,603.000,u éq.,,0585.01780
662,NS,2120,1,,1,Autorisation,A,"Chiens (élevage, vente, transit, garde, fourrières)",xxx,110.000,u,,0520.00008
663,NS,2140,,,1,Autorisation,A,Présentation au public d’animaux d’espèces non domestiques,xxx,1.000,,Regime.NC,0559.02037
664,NS,1510,1,2006-11-27,0,Autorisation,A,Entrepôts couverts,xxx,280194.000,m3,Regime.E,0058.00805
665,NS,1510,1,2008-12-15,1,Autorisation,A,Entrepôts couverts,xxx,434209.000,m3,Regime.A,0058.00805
666,NS,1511,,2006-11-27,0,Inconnu,NC,Entrepôts frigorifiques,1xxx,3000.000,m3,Regime.NC,0058.00805
667,NS,2910,A,,1,Inconnu,NC,Combustion,xxx,540.000,,,0058.00805
668,NS,2910,,2006-11-27,0,Inconnu,NC,Combustion,xxx,1.640,MW,,0058.00805
669,NS,2920,2a,2008-12-15,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,965.000,kW,,0058.00805
670,NS,2920,2b,2006-11-27,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,382.000,kW,,0058.00805
671,NS,2925,,2006-11-27,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,218.200,kW,,0058.00805
672,NS,2925,,,1,,,Charge d'accumulateurs,xxx,183.000,kW,,0058.00805
673,NS,4320,,2017-06-19,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,14.000,t,Regime.NC,0058.00805
674,NS,4320,2,,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,97.000,t,Regime.D,0058.00805
675,NS,4331,3,2017-06-19,1,,,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,55.000,t,Regime.DC,0058.00805
676,NS,4734,2,2017-06-19,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,1.200,t,,0058.00805
677,NS,4802,2a,2017-06-19,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,820.000,kg,,0058.00805
678,NS,1185,2a,2014-03-04,1,,,Gaz à effet de serre fluorés,xxx,1436.000,kg,,0572.00245
679,NS,2221,A,2014-03-04,1,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,170.000,,Regime.E,0572.00245
680,NS,3642,1,2014-03-04,1,Autorisation,A,Uniquement de matières premières animales,xxx,169.000,t/j,,0572.00245
681,NS,2101,2d,,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,70.000,u,,0556.00372
682,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1340.000,u éq.,,0556.00372
683,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1340.000,u éq.,,0556.00372
684,NS,1131,1c,2007-09-17,1,,,Toxiques (emploi ou stockage),xxx,18.500,t,,0052.06029
685,NS,1220,,2007-09-17,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,150.000,kg,,0052.06029
686,NS,1418,3,2007-09-17,1,,,Acétylène (stockage ou emploi),xxx,0.150,t,,0052.06029
687,NS,1432,,2007-09-17,1,Inconnu,NC,Liquides inflammables (stockage),xxx,3.000,m3,,0052.06029
688,NS,1530,2,2007-09-17,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,1400.000,m3,Regime.D,0052.06029
689,NS,1630,,2007-09-17,1,Inconnu,NC,Soude ou potasse caustique,xxx,0.000,m3/h,Regime.NC,0052.06029
690,NS,2160,,2007-09-17,1,Inconnu,NC,"SILOS DE STOCKAGE DE CEREALES, GRAINS,ETC DEGAGEANT DES POUSSIERES INFLAMMABLES",xxx,0.000,,,0052.06029
691,NS,2410,2,2007-09-17,1,,,Travail du bois ou matériaux combustibles analogues,xxx,180.000,kW,Regime.D,0052.06029
692,NS,2415,1,2007-09-17,1,Autorisation,A,Mise en oeuvre de produits de préservation du bois et dérivés,2xxx,40300.000,L,Regime.A,0052.06029
693,NS,2663,,2007-09-17,1,Inconnu,NC,Stockage de pneumatiques et produits composés d’au moins 50 % de polymères,2xxx,35.000,m3,,0052.06029
694,NS,2910,,2007-09-17,1,Inconnu,NC,Combustion,xxx,406.000,kW,,0052.06029
695,NS,2920,,2007-09-17,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,30.000,kW,,0052.06029
696,NS,2940,2a,2007-09-17,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,270.000,kg/j,,0052.06029
697,NS,2101,2c,,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,130.000,u,,0550.00424
698,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1757.200,u éq.,,0550.00424
699,NS,2910,A2,1814-11-23,0,,,Combustion,xxx,0.000,MW,,0074.07192
700,NS,2920,2a,1814-11-23,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,0.000,kW,,0074.07192
701,NS,2130,1,,1,Autorisation,A,Piscicultures,2xxx,60.000,t/an,,0539.00185
702,NS,2712,1b,,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,200.000,m2,,0032.01120
703,NS,1510,2,,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,210000.000,m3,Regime.E,0533.19849
704,NS,2251,B1,,1,Enregistrement,E,"Vins (préparation, conditionnement)",2xxx,170000.000,hl/an,,0533.19849
705,NS,2251,B1,,1,Enregistrement,E,"Vins (préparation, conditionnement)",2xxx,54000.000,hl/an,,0533.19849
706,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,800.000,u éq.,,0535.00003
707,NS,2102,2a,,0,Enregistrement,E,Elevage de porcs,xxx,800.000,u éq.,,0535.00003
708,NS,,,,,,,,,,,,0064.12313
709,NS,1136,Bc,2000-10-24,0,,,AMMONIAC (EMPLOI OU STOCKAGE),xxx,0.300,t,,0065.06932
710,NS,1175,2,2000-10-24,0,,,Organohalogénés (emploi de liquides),xxx,600.000,L,,0065.06932
711,NS,1433,Bb,2000-10-24,0,,,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,1.500,t,,0065.06932
712,NS,1710,2b,2000-10-24,0,,,"RADIOACTIVES (FABRICATION,UTILISATION ETC) SOURCES NON SCELLEES OU NON CONFORMES",xxx,925.000,MBq,,0065.06932
713,NS,1711,2b,2000-10-24,0,,,RADIOACTIVES (DEPOT OU STOCKAGE) SOURCES NON SCELLEES OU NON CONFORMES,xxx,3.700,GBq,,0065.06932
714,NS,2685,,2000-10-24,0,,,"MEDICAMENTS, INSECTICIDES, ACARICIDES (FABRICATION, DIVISION)",xxx,0.000,,,0065.06932
715,NS,2910,A2,2000-10-24,0,,,Combustion,xxx,3.000,MW,,0065.06932
716,NS,2915,1b,2000-10-24,0,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,400.000,kg,,0065.06932
717,NS,2920,1a,2000-10-24,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,1015.000,kW,,0065.06932
718,NS,2101,1c,,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,80.000,u,,0529.02497
719,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,935.000,u éq.,,0529.02497
720,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,935.000,u éq.,,0529.02497
721,NS,1432,2b,1814-11-23,0,,,Liquides inflammables (stockage),xxx,0.000,m3,,0058.03139
722,NS,1520,2,1814-11-23,0,,,"Houille, coke,etc (dépôt)",xxx,0.000,t,,0058.03139
723,NS,167,a,1814-11-23,0,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,0.000,,,0058.03139
724,NS,2515,1,1814-11-23,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,0.000,kW,,0058.03139
725,NS,2521,1,1814-11-23,0,Autorisation,A,Enrobage au bitume de matériaux routiers (centrale d'),xxx,0.000,,,0058.03139
726,NS,2915,2,1814-11-23,0,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,0.000,L,,0058.03139
727,NS,1435,2,2020-02-04,1,,,Stations-service,1xxx,450.000,m3,Regime.DC,0067.00044
728,NS,1435,3,2007-08-09,0,,,Stations-service,xxx,450.000,m3,Regime.DC,0067.00044
729,NS,2510,1,1975-04-02,0,Autorisation,A,Carrières (exploitation de),xxx,540000.000,t/an,,0067.00044
730,NS,2510,1,2007-08-09,0,Autorisation,A,Carrières (exploitation de),xxx,1150000.000,t/an,,0067.00044
731,NS,2510,1,2020-02-04,1,Autorisation,A,Carrières (exploitation de),2xxx,1150000.000,,,0067.00044
732,NS,2515,1,1975-04-02,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,600.000,kW,,0067.00044
733,NS,2515,1,2007-08-09,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,2400.000,kW,,0067.00044
734,NS,2515,1a,2020-02-04,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2xxx,2700.000,kW,,0067.00044
735,NS,2517,1,2020-02-04,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),2xxx,90600.000,m2,Regime.E,0067.00044
736,NS,2517,1,,0,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,87000.000,m2,Regime.E,0067.00044
737,NS,2980,1,2009-12-02,1,Autorisation,A,Installation terrestre de production d'électricité,xxx,8.000,MW,,0051.07269
738,NS,1180,1,2002-09-02,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,328.000,L,,0061.04980
739,NS,1220,,2002-09-02,0,Inconnu,NC,Oxygène (emploi et stockage),xxx,80.000,kg,,0061.04980
740,NS,1220,,2005-12-22,1,Inconnu,NC,Oxygène (emploi et stockage),xxx,80.000,kg,,0061.04980
741,NS,1418,,2002-09-02,0,Inconnu,NC,Acétylène (stockage ou emploi),xxx,40.000,kg,,0061.04980
742,NS,1418,,2005-12-22,1,Inconnu,NC,Acétylène (stockage ou emploi),xxx,40.000,kg,,0061.04980
743,NS,1432,,2005-12-22,0,Inconnu,NC,Liquides inflammables (stockage),xxx,18.000,m3,,0061.04980
744,NS,1432,,2005-12-22,1,Inconnu,NC,Liquides inflammables (stockage),xxx,18.000,m3,,0061.04980
745,NS,1434,,2002-09-02,0,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,2.300,m3/h,,0061.04980
746,NS,1434,,2005-12-22,1,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,2.300,m3/h,,0061.04980
747,NS,1435,2.,2017-09-26,1,,,Stations-service,xxx,20000.000,m3,Regime.E,0061.04980
748,NS,1530,2,2002-09-02,0,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,2000.000,m3,Regime.D,0061.04980
749,NS,1530,2,2005-12-22,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,10600.000,m3,Regime.D,0061.04980
750,NS,1530,3,2017-09-26,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,6000.000,m3,Regime.D,0061.04980
751,NS,153BIS,B2,1983-04-05,0,,,COMBUSTION (INSTALLATIONS DE),xxx,3440.000,th/h,,0061.04980
752,NS,153BIS,B2,1983-04-05,0,,,COMBUSTION (INSTALLATIONS DE),xxx,5880.000,th/h,,0061.04980
753,NS,2160,,2005-12-22,1,Inconnu,NC,"SILOS DE STOCKAGE DE CEREALES, GRAINS,ETC DEGAGEANT DES POUSSIERES INFLAMMABLES",xxx,4765.000,m3,,0061.04980
754,NS,2260,2,2005-12-22,1,,,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,150.000,kW,,0061.04980
755,NS,2515,1,2002-09-02,0,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,300.000,kW,,0061.04980
756,NS,2515,1,2005-12-22,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1500.000,kW,,0061.04980
757,NS,2515,1a,2017-10-26,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,1500.000,kW,,0061.04980
758,NS,2516,,2002-09-02,0,Inconnu,NC,Produits minéraux pulvérulents non ensachés (transit),xxx,55.000,m3,Regime.NC,0061.04980
759,NS,2516,,2005-12-22,1,Inconnu,NC,Produits minéraux pulvérulents non ensachés (transit),xxx,190.000,m3,Regime.NC,0061.04980
760,NS,2517,1,2005-12-22,1,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,203500.000,m3,Regime.E,0061.04980
761,NS,2517,1,2017-09-26,1,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,76000.000,m2,Regime.E,0061.04980
762,NS,2517,2,2002-09-02,0,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,6000.000,m3,Regime.D,0061.04980
763,NS,2523,,2002-09-02,0,Autorisation,A,Fabrication de produits céramiques et réfractaires,2xxx,350.000,t/j,Regime.A,0061.04980
764,NS,2523,,2005-12-22,1,Autorisation,A,Fabrication de produits céramiques et réfractaires,2xxx,840.000,t/j,Regime.A,0061.04980
765,NS,2523,,2017-09-26,1,Autorisation,A,Fabrication de produits céramiques et réfractaires,2xxx,840.000,t/j,Regime.A,0061.04980
766,NS,2524,,2005-12-22,1,,,"Taillage, sciage et polissage de minéraux naturels ou artificiels",xxx,223.000,kW,Regime.NC,0061.04980
767,NS,253,2,1983-04-05,0,,,LIQUIDES INFLAMMABLES (DEPOT),xxx,255.000,t,,0061.04980
768,NS,2560,,2002-09-02,0,Inconnu,NC,Métaux et alliages (travail mécanique des),xxx,20.000,kW,,0061.04980
769,NS,2560,,2005-12-22,1,Inconnu,NC,Métaux et alliages (travail mécanique des),xxx,20.000,kW,,0061.04980
770,NS,2564,3,2005-12-22,1,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,190.000,L,,0061.04980
771,NS,2564,A3,2017-09-26,1,,,"supérieur à 20 l, mais inférieur ou égal à 200 l",xxx,190.000,L,,0061.04980
772,NS,2661,,2002-09-02,0,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,0.270,t/j,,0061.04980
773,NS,2661,,2005-12-22,1,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,1.000,t/j,,0061.04980
774,NS,2662,,2002-09-02,0,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,10.000,m3,Regime.NC,0061.04980
775,NS,2662,,2005-12-22,1,Inconnu,NC,Stockage de polymères,2xxx,60.000,m3,Regime.NC,0061.04980
776,NS,2910,A2,2002-09-02,0,,,Combustion,xxx,12.900,MW,,0061.04980
777,NS,2910,A2,2017-09-29,1,,,Combustion,xxx,4.800,MW,,0061.04980
778,NS,2920,2b,2002-09-02,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,70.000,kW,,0061.04980
779,NS,2920,2b,2005-12-22,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,120.000,kW,,0061.04980
780,NS,2925,,2002-09-02,0,,,Charge d'accumulateurs,xxx,2.000,kW,,0061.04980
781,NS,2925,,2005-12-22,1,,,Charge d'accumulateurs,xxx,2.000,kW,,0061.04980
782,NS,2930,,2002-09-02,0,Inconnu,NC,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,300.000,m2,,0061.04980
783,NS,2930,,2005-12-22,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,300.000,m2,,0061.04980
784,NS,3350,,2017-09-26,1,Autorisation,A,Fabrication de céramiques,3xxx,840.000,t/j,Regime.A,0061.04980
785,NS,3350,,,1,Autorisation,A,Fabrication de céramiques,3xxx,0.000,t/j,Regime.NC,0061.04980
786,NS,358,1,1983-04-05,0,,,CERAMIQUES ET REFRACTAIRES (FABRICATION),xxx,90000.000,t/an,,0061.04980
787,NS,361,A2,1983-04-05,0,,,"REFRIGERATION, COMPRESSION (INSTALLATION)",xxx,75.000,kW,,0061.04980
788,NS,89BIS,2,1983-04-05,0,,,"BROYAGE, CONCASSAGE, CRIBLAGE (MINERAL)",xxx,110000.000,t/an,,0061.04980
789,NS,1180,1,,1,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,31.000,L,,0059.06453
790,NS,2410,B1,,1,Enregistrement,E,Travail du bois ou matériaux combustibles analogues,xxx,516.000,kW,Regime.E,0059.06453
791,NS,2940,2b,,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,50.000,kg/j,,0059.06453
792,NS,405,B1b,,0,,,VERNIS ET PEINTURES (APPLICATION),xxx,0.000,L/j,,0059.06453
793,NS,2510,1,2004-12-14,1,Autorisation,A,Carrières (exploitation de),xxx,500000.000,t/an,,0061.01522
794,NS,2517,1,,1,Autorisation,A,Produits minéraux ou déchets non dangereux inertes (transit),xxx,35000.000,m2,Regime.E,0061.01522
795,NS,,,,,,,,,,,,0070.02413
796,NS,2321,,1996-08-21,0,,,"Atelier de fabrication de tissus, ...",xxx,700.000,kW,Regime.D,0067.02244
797,NS,2330,2,1996-08-21,0,,,"TEINTURES, APPRET, ENDUCTION,ETC DE TEXTILES",2xxx,0.500,t/j,Regime.NC,0067.02244
798,NS,2910,A2,1996-08-21,0,,,Combustion,xxx,5.200,MW,,0067.02244
799,NS,2920,2b,1996-08-21,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,290.000,kW,,0067.02244
800,NS,2510,1,1993-12-27,1,Autorisation,A,Carrières (exploitation de),xxx,120000.000,t/an,,0055.02425
801,NS,2510,1,2004-03-08,0,Autorisation,A,Carrières (exploitation de),xxx,300000.000,t/an,,0052.04891
802,NS,2510,1,2015-12-15,1,Autorisation,A,Carrières (exploitation de),xxx,600000.000,,,0052.04891
803,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1497.000,u éq.,,0522.01734
804,NS,2111,3,,1,,,"Volailles, gibier à plume (élevage, vente, etc)",xxx,19960.000,u éq.,Regime.E,0522.01734
805,NS,2515,2b,1999-02-18,0,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,89.000,kW,,0064.12430
806,NS,2712,1b,2011-08-01,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,6066.000,m2,,0072.02188
807,NS,286,,1991-04-12,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,6066.000,m2,,0072.02188
808,NS,2930,,1814-11-23,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,0.000,,,0072.02188
809,NS,1180,1,1814-11-23,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,0.000,L,,0072.02862
810,NS,1418,3,1814-11-23,0,,,Acétylène (stockage ou emploi),xxx,0.000,t,,0072.02862
811,NS,2560,2,1814-11-23,0,,,Métaux et alliages (travail mécanique des),xxx,0.000,kW,,0072.02862
812,NS,2561,,1814-11-23,0,,,"Métaux et alliages (trempe, recuit ou revenu)",xxx,0.000,,,0072.02862
813,NS,2562,1,1814-11-23,0,Autorisation,A,Bains de sels fondus (chauffage et traitements par l'intermédiaire de),xxx,0.000,L,Regime.NC,0072.02862
814,NS,2565,2b,1814-11-23,0,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,0.000,L,,0072.02862
815,NS,2910,A2,1814-11-23,0,,,Combustion,xxx,0.000,MW,,0072.02862
816,NS,2920,2b,1814-11-23,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,0.000,kW,,0072.02862
817,NS,2925,,1814-11-23,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,0.000,kW,,0072.02862
818,NS,2940,2b,1814-11-23,0,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,0.000,kg/j,,0072.02862
819,NS,322,A,1997-01-24,1,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,5000.000,t/an,,0064.06629
820,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1227.000,u éq.,,0102.00088
821,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1227.000,u éq.,,0102.00088
822,NS,1180,1,1814-11-23,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,300.000,L,,0065.06536
823,NS,2564,2,1814-11-23,1,,,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,600.000,L,,0065.06536
824,NS,2565,2a,1992-12-29,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,48000.000,L,,0065.06536
825,NS,2920,,1992-12-29,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,0.000,,,0065.06536
826,NS,2940,,1814-11-23,1,Inconnu,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",xxx,0.000,kg/j,,0065.06536
827,NS,3260,,,1,Autorisation,A,Traitement de surface,3xxx,61.800,m3,Regime.A,0065.06536
828,NS,1131,2b,1998-07-24,0,Autorisation,A,Toxiques (emploi ou stockage),xxx,12.000,t,,0063.01182
829,NS,1172,3,1998-07-24,0,,,DANGEREUX POUR L'ENVIRONNEMENT - A - TRES TOXIQUES (EMPLOI et STOCKAGE),xxx,20.000,t,,0063.01182
830,NS,1418,3,1998-07-24,0,,,Acétylène (stockage ou emploi),xxx,1.000,t,,0063.01182
831,NS,1434,1b,1998-07-24,0,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,1.000,m3/h,,0063.01182
832,NS,1450,2a,1998-07-24,0,Autorisation,A,Solides facilement inflammables,xxx,2.000,t,Regime.A,0063.01182
833,NS,1530,2,1998-07-24,0,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,2000.000,m3,Regime.D,0063.01182
834,NS,167,c,1998-07-24,0,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,0.000,,,0063.01182
835,NS,2260,2,1998-07-24,0,,,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,150.000,kW,,0063.01182
836,NS,2410,1,1998-07-24,0,Autorisation,A,Travail du bois ou matériaux combustibles analogues,xxx,1500.000,kW,Regime.E,0063.01182
837,NS,2662,,1998-07-24,0,Inconnu,NC,Stockage de polymères,2xxx,57.200,m3,Regime.NC,0063.01182
838,NS,2910,A2,1998-07-24,0,,,Combustion,xxx,6.900,MW,,0063.01182
839,NS,2920,2b,1998-07-24,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,257.000,kW,,0063.01182
840,NS,2925,,1998-07-24,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,13.000,kW,,0063.01182
841,NS,2940,2a,1998-07-24,0,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,12200.000,kg/j,,0063.01182
842,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1493.000,u éq.,,0529.01777
843,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1493.000,u éq.,,0529.01777
844,NS,1180,1,,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,31.000,L,,0579.02328
845,NS,1180,1,,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,90.000,L,,0579.02328
846,NS,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,720.000,kg,,0579.02328
847,NS,1433,Bb,,0,,,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),xxx,60.600,t,,0579.02328
